# https://chainz.cryptoid.info/ and whois results
# Global Currency Reserve
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
114.73.177.233|/Satoshi:1.0.0/|60000|4804|114.73.0.0/16|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
124.171.14.173|/Satoshi:1.0.0/|60000|7545|124.171.0.0/20|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
162.211.130.49|/Satoshi:1.0.0/|60000|32444|162.211.130.0/24|US|arin|2013-05-06|SAFELINK-MV, US
173.180.8.113|/Satoshi:1.0.0/|60000|852|173.180.0.0/16|CA|arin|2009-06-09|ASN852, CA
173.212.209.152|/Satoshi:1.0.0/|60000|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
197.210.47.93|???|0|29465|197.210.47.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.254|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.63|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.96|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.65.104|???|0|29465|197.210.65.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.229.135.149|/Satoshi:1.0.0/|60000|37457|197.228.0.0/15|ZA|afrinic|2013-02-12|Telkom-Internet, ZA
23.122.142.209|/Satoshi:1.0.0/|60000|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
24.10.192.78|/Satoshi:1.0.0/|60000|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
41.175.68.18|/Satoshi:1.0.0/|60000|30969|41.175.64.0/20|MU|afrinic|2007-02-22|ZOL-AS, GB
41.50.139.70|/Satoshi:1.0.0/|60000|37168|41.50.0.0/16|ZA|afrinic|2009-12-11|CELL-C, ZA
46.113.16.254|/Satoshi:1.0.0/|60000|39603|46.113.0.0/16|PL|ripencc|2010-05-11|P4NET P4 UMTS operator in Poland, PL
86.13.70.106|/Satoshi:1.0.0/|60000|5089|86.13.0.0/16|GB|ripencc|2005-03-29|NTL, GB
94.130.222.242|/Satoshi:1.0.0/|60000|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.78.169|/Satoshi:1.0.0/|60000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.255.197.8|/Satoshi:1.0.0/|60000|812|99.224.0.0/11|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
