# https://chainz.cryptoid.info/ and whois results
# Groestlcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.135.216.215|/GroestlcoinJ:0.13.4/Groestlcoin Wallet:4.46.3/|70002|135405|103.135.216.0/24|MM|apnic|2019-03-01|TMHTTWTL-AS-AP WELINK, MM
104.236.130.222|/Groestlcoin:2.20.1/|70015|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.14.225|/Groestlcoin:2.20.1/|70015|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.191.11|/Groestlcoin:2.20.1/|70015|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.190.34|/Groestlcoin:2.20.1/|70015|20473|108.61.190.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.233.109.26|/Groestlcoin:2.17.2/|70015|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PS, KZ
113.81.199.74|/Groestlcoin:2.17.2/|70015|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.78.231.18|/Groestlcoin:2.18.2/|70015|9286|121.78.231.0/24|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
127.0.0.1|/GroestlcoinJ:0.13.3/Cartographer:1.2(groestlcoin.org)/|70002|NA|NA||other||NA
128.199.158.215|/Groestlcoin:2.20.1/|70015|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.242.30|/Groestlcoin:2.20.1/|70015|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.255.51|/Groestlcoin:2.20.1/|70015|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.229.99.77|/Groestlcoin:2.17.2/|70015|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
138.201.168.94|/Groestlcoin:2.20.1(bitcore-grs)/|70015|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.131.104|/Groestlcoin:2.20.1/|70015|14061|138.68.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.16.104|/Groestlcoin:2.20.1/|70015|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
145.239.0.106|/Groestlcoin:2.20.1/|70015|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.185.142.49|/Groestlcoin:2.20.1/|70015|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
157.230.225.147|/Groestlcoin:2.20.1/|70015|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.203.85.176|/Groestlcoin:2.20.1/|70015|14061|159.203.80.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
161.117.86.191|/Groestlcoin:2.20.1/|70015|45102|161.117.0.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
172.112.35.108|/groestlwallet:2.1/|70015|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.212.202.33|/Groestlcoin:2.20.1/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.92.175.111|/Groestlcoin:2.17.2/|70015|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.198.96.228|/Groestlcoin:2.19.1/|70015|4766|175.192.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
176.107.187.151|???|0|42331|176.107.176.0/20|UA|ripencc|2012-02-01|FREEHOST, UA
185.220.100.242|???|0|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.247|???|0|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.130|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.14|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.148|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.211|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.6|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
188.166.19.174|/Groestlcoin:2.17.2/|70015|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.79.102.118|/Groestlcoin:2.18.2/|70015|12479|188.79.100.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
198.199.105.43|/Groestlcoin:2.20.1/|70015|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
199.217.115.41|/Groestlcoin:2.19.1/|70015|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
199.247.31.182|/grswire:0.5.0/grsd:0.20.1/|70013|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
203.198.146.232|/Groestlcoin:2.20.1/|70015|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
208.111.90.34|/Groestlcoin:2.18.2/|70015|19515|208.111.64.0/19|CA|arin|2006-03-27|ORICOM-QUEBEC1, CA
208.180.220.104|/Groestlcoin:2.17.2/|70015|19108|208.180.192.0/19|US|arin|1999-05-07|SUDDENLINK-COMMUNICATIONS, US
23.129.64.186|???|0|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
23.129.64.187|???|0|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
23.129.64.189|???|0|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
23.129.64.194|???|0|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
23.129.64.212|???|0|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
3.1.196.255|/Groestlcoin:2.19.1/|70015|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.112.35.208|/Groestlcoin:2.18.2/|70015|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
35.223.254.82|/Groestlcoin:2.11.0/|70002|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.139.19.131|/Groestlcoin:2.20.1/|70015|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
45.154.168.201|???|0|208196|45.154.168.0/22|FR|ripencc|2019-09-17|DORIANGALIANA, FR
45.55.208.60|/Groestlcoin:2.20.1/|70015|14061|45.55.192.0/18|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.63.43.96|/Groestlcoin:2.20.1/|70015|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.42.65|/Groestlcoin:2.11.0/|70002|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.101.100.9|/Groestlcoin:2.20.1/|70015|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.148.45|/Groestlcoin:2.20.1/|70015|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.112.142.148|/Groestlcoin:2.17.2/|70015|37963|47.112.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.56.186.154|/Groestlcoin:2.20.1/|70015|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
51.75.52.118|???|0|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.199.232.136|/Groestlcoin:2.18.2/|70015|16509|54.199.128.0/17|US|arin|2013-06-19|AMAZON-02, US
66.70.182.1|/Groestlcoin:2.20.1/|70015|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
67.8.131.150|/GroestlcoinJ:0.14.4/Groestlcoin Wallet:5.24.1/|70002|33363|67.8.0.0/16|US|arin|2001-08-14|BHN-33363, US
73.6.26.130|/Groestlcoin:2.17.2/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.247.181.163|???|0|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
82.196.1.71|/Groestlcoin:2.20.1/|70015|14061|82.196.0.0/20|NL|ripencc|2003-10-27|DIGITALOCEAN-ASN, US
85.248.227.164|???|0|5578|85.248.0.0/16|SK|ripencc|2005-01-20|AS-BENESTRA Bratislava, Slovak Republic, SK
91.240.84.192|???|0|29182|91.240.84.0/23|RU|ripencc|2012-06-15|THEFIRST-AS, RU
92.110.234.111|/Groestlcoin:2.17.2/|70015|6830|92.110.0.0/15|NL|ripencc|2007-10-23|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
92.62.25.145|/Groestlcoin:2.18.2/|70015|8559|92.62.16.0/20|AT|ripencc|2008-01-17|WELLCOM Kabelplus GmbH (vormals B.net/Wellcom), AT
93.192.186.59|/Groestlcoin:2.16.0/|70015|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.85.14.64|/Groestlcoin:2.20.1/|70015|14061|95.85.0.0/18|EU|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
