# https://chainz.cryptoid.info/ and whois results
# Groestlcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.195.100.91|???|0|23470|103.195.100.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
104.236.130.222|/Groestlcoin:2.20.1/|70015|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.14.225|/Groestlcoin:2.20.1/|70015|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.15.120|/Groestlcoin:2.20.1/|70015|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.173.198|/Groestlcoin:2.20.1/|70015|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
110.10.124.177|/Groestlcoin:2.17.2/|70015|9318|110.10.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR
116.202.132.28|/Groestlcoin:2.17.2/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.133.230.86|/Groestlcoin:2.17.2/|70015|4812|120.133.228.0/22|CN|apnic|2008-04-04|CHINANET-SH-AP China Telecom (Group), CN
127.0.0.1|/GroestlcoinJ:0.13.3/Cartographer:1.2(groestlcoin.org)/|70002|NA|NA||other||NA
128.199.186.111|/Groestlcoin:2.20.1/|70015|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.255.51|/Groestlcoin:2.20.1/|70015|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.209.243.246|/Groestlcoin:2.20.1/|70015|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.144.215.219|/Groestlcoin:2.17.2/|70015|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
139.59.16.104|/Groestlcoin:2.20.1/|70015|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.16.18|/Groestlcoin:2.20.1/|70015|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
145.239.0.106|/Groestlcoin:2.20.1/|70015|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.185.142.49|/Groestlcoin:2.20.1/|70015|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
159.203.85.176|/Groestlcoin:2.20.1/|70015|14061|159.203.80.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.69.37.34|/Groestlcoin:2.17.2/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
176.123.5.227|???|0|200019|176.123.0.0/21|MD|ripencc|2012-07-26|ALEXHOST, MD
185.220.100.242|???|0|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.247|???|0|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.254|???|0|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.255|???|0|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.134|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.138|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.144|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.195|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.20|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.203|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.207|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.7|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
188.166.19.174|/Groestlcoin:2.17.2/|70015|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
192.241.251.204|/Groestlcoin:2.20.1/|70015|14061|192.241.240.0/20|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
198.199.105.43|/Groestlcoin:2.20.1/|70015|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
199.217.115.41|/Groestlcoin:2.19.1/|70015|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
199.247.31.182|/grswire:0.5.0/grsd:0.20.1/|70013|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
212.20.230.76|/Groestlcoin:2.17.2/|70015|12703|212.20.224.0/19|GB|ripencc|1999-09-24|PULSANT-AS, GB
3.112.138.57|/Groestlcoin:2.20.1/|70015|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.112.35.208|/Groestlcoin:2.18.2/|70015|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
37.139.19.131|/Groestlcoin:2.20.1/|70015|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.14.150.15|/Groestlcoin:2.18.2/|70015|12479|37.14.148.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
45.32.33.53|/Groestlcoin:2.20.1/|70015|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.55.208.58|/Groestlcoin:2.20.1/|70015|14061|45.55.192.0/18|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
46.101.100.9|/Groestlcoin:2.20.1/|70015|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.52.117.20|/Groestlcoin:2.20.1/|70015|45102|47.52.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.56.186.154|/Groestlcoin:2.20.1/|70015|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.89.213.70|/GroestlcoinJ:0.14.4/Groestlcoin:1.06/|70002|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.28.66.16|/Groestlcoin:2.19.1/|70015|32244|50.28.64.0/19|US|arin|2010-11-04|LIQUIDWEB, US
54.188.223.193|/Groestlcoin:2.17.2/|70015|16509|54.188.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.199.232.136|/Groestlcoin:2.18.2/|70015|16509|54.199.128.0/17|US|arin|2013-06-19|AMAZON-02, US
66.70.182.1|/Groestlcoin:2.20.1/|70015|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
67.181.141.84|/groestlcoinj:0.15.5/Groestlcoin Wallet:7.38.1/|70012|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
69.124.11.132|/Groestlcoin:2.13.3/|70015|6128|69.124.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
71.84.23.132|/Groestlcoin:2.11.0/|70002|20115|71.84.0.0/19|US|arin|2005-05-19|CHARTER-20115, US
77.247.181.162|???|0|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
82.196.13.206|/Groestlcoin:2.20.1/|70015|14061|82.196.0.0/20|NL|ripencc|2003-10-27|DIGITALOCEAN-ASN, US
84.2.34.93|/Groestlcoin:2.18.2/|70015|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
85.145.161.156|/Groestlcoin:2.17.2/|70015|50266|85.144.0.0/15|NL|ripencc|2004-10-06|TMOBILE-THUIS, NL
88.99.95.216|/Groestlcoin:2.17.2/|70015|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.130.150.24|/Groestlcoin:2.19.1/|70015|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.227.138.233|/Groestlcoin:2.13.3/|70015|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
95.168.164.215|/Groestlcoin:2.18.2/|70015|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.85.9.245|/Groestlcoin:2.20.1/|70015|14061|95.85.0.0/18|EU|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
