# https://chainz.cryptoid.info/ and whois results
# Scolcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.233.53.19|/Satoshi:1.0.0/|60013|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.48.71.116|/Satoshi:1.0.0/|60013|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
144.91.114.242|/Satoshi:1.0.0/|60013|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
15.164.164.34|/Satoshi:1.0.0/|60013|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
167.86.78.188|/Satoshi:1.0.0/|60013|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.205.148.43|/Satoshi:1.0.0/|60013|264381|168.205.148.0/24|BR|lacnic|2016-03-07|VIBE INTERNET PROVEDOR DE TELECOMUNICACOES LTDA, BR
179.32.217.68|/Satoshi:1.0.0/|60013|3816|179.32.208.0/20|CO|lacnic|2013-08-27|COLOMBIA TELECOMUNICACIONES S.A. ESP, CO
18.184.185.191|/Satoshi:1.0.0/|60013|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.236.134.241|/Satoshi:1.0.0/|60013|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.237.93.215|/Satoshi:1.0.0/|60013|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
181.54.0.129|/Satoshi:1.0.0/|60013|10620|181.54.0.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
181.62.54.17|/Satoshi:1.0.0/|60013|10620|181.62.52.0/22|CO|lacnic|2012-10-16|Telmex Colombia S.A., CO
186.86.67.122|/Satoshi:1.0.0/|60013|10620|186.86.64.0/22|CO|lacnic|2009-05-19|Telmex Colombia S.A., CO
188.26.220.235|/Satoshi:1.0.0/|60013|57269|188.26.216.0/21|RO|ripencc|2009-02-11|DIGISPAINTELECOM, ES
191.95.143.177|/Satoshi:1.0.0/|60013|27831|191.88.0.0/13|CO|lacnic|2013-12-17|Colombia Movil, CO
191.97.2.226|/Satoshi:1.0.0/|60013|262186|191.97.2.0/24|CO|lacnic|2014-01-06|TV AZTECA SUCURSAL COLOMBIA, CO
3.96.130.126|/Satoshi:1.0.0/|60013|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.217.174.223|/Satoshi:1.0.0/|60013|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.217.41.2|/Satoshi:1.0.0/|60013|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.219.73.225|/Satoshi:1.0.0/|60013|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.180.27.174|/Satoshi:1.0.0/|60013|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.184.161.37|/Satoshi:1.0.0/|60013|15169|35.184.160.0/19|US|arin|2016-10-11|GOOGLE, US
35.222.92.94|/Satoshi:1.0.0/|60013|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
52.12.89.231|/Satoshi:1.0.0/|60013|16509|52.12.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.27.230.250|/Satoshi:1.0.0/|60013|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US
52.33.19.96|/Satoshi:1.0.0/|60013|16509|52.32.0.0/14|US|arin|2015-09-02|AMAZON-02, US
52.56.95.10|/Satoshi:1.0.0/|60013|16509|52.56.0.0/16|US|arin|2015-09-02|AMAZON-02, US
54.185.214.22|/Satoshi:1.0.0/|60013|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.185.230.105|/Satoshi:1.0.0/|60013|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.186.11.209|/Satoshi:1.0.0/|60013|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.186.82.58|/Satoshi:1.0.0/|60013|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.191.146.137|/Satoshi:1.0.0/|60013|16509|54.191.0.0/16|US|arin|2013-11-25|AMAZON-02, US
54.199.234.20|/Satoshi:1.0.0/|60013|16509|54.199.128.0/17|US|arin|2013-06-19|AMAZON-02, US
54.200.132.190|/Satoshi:1.0.0/|60013|16509|54.200.0.0/15|US|arin|2013-06-19|AMAZON-02, US
54.201.86.29|/Satoshi:1.0.0/|60013|16509|54.200.0.0/15|US|arin|2013-06-19|AMAZON-02, US
54.202.103.120|/Satoshi:1.0.0/|60013|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US
54.213.147.196|/Satoshi:1.0.0/|60013|16509|54.213.0.0/16|US|arin|2013-02-19|AMAZON-02, US
54.71.211.2|/Satoshi:1.0.0/|60013|16509|54.70.0.0/15|US|arin|2014-06-20|AMAZON-02, US
95.111.234.144|/Satoshi:1.0.0/|60013|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
