# https://chainz.cryptoid.info/ and whois results
# VeriCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.179.186.194|/Veritoshi:1.7.2/|70012|5645|107.179.128.0/17|CA|arin|2014-01-30|TEKSAVVY, CA
108.35.105.215|/Veritoshi:1.7.2/|70012|701|108.35.0.0/16|US|arin|2009-06-05|UUNET, US
108.95.130.105|/Veritoshi:1.7.2/|70012|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
122.56.197.71|/Veritoshi:1.7.2/|70012|4771|122.56.192.0/20|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
154.20.12.87|/Veritoshi:1.7.2/|70012|852|154.20.0.0/16|CA|arin|1992-02-05|ASN852, CA
170.199.24.185|/Veritoshi:1.7.2/|70012|7122|170.199.0.0/17|CA|arin|2017-12-14|MTS-ASN, CA
206.189.145.110|/Veritoshi:1.7.2/|70012|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.209.81|/Veritoshi:1.7.2/|70012|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.59.89|/Veritoshi:1.7.2/|70012|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.127.64.239|/Veritoshi:1.7.2/|70012|6830|213.127.0.0/17|NL|ripencc|1999-09-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
213.47.100.236|???|0|6830|213.47.0.0/17|AT|ripencc|1999-12-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
217.62.220.101|/Veritoshi:1.7.2/|70012|33915|217.62.128.0/17|NL|ripencc|2000-11-23|TNF-AS, NL
219.74.16.104|/Veritoshi:1.7.2/|70012|9506|219.74.0.0/16|SG|apnic|2003-11-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
24.217.226.202|/Veritoshi:1.7.2/|70012|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
5.9.121.99|/Veritoshi:1.7.2/|70012|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
58.178.107.12|/Veritoshi:1.7.2/|70012|9443|58.178.96.0/20|AU|apnic|2005-06-15|VOCUS-RETAIL-AU Vocus Retail, AU
73.153.106.238|/Veritoshi:1.7.2/|70012|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.202.253.221|/Veritoshi:1.7.2/|70012|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.41.255.117|/Veritoshi:1.7.2/|70012|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.74.19.155|/Veritoshi:1.7.2/|70012|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.80.111.38|/Veritoshi:1.7.2/|70012|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.192.146.131|/Veritoshi:1.7.2/|70012|19108|74.192.0.0/16|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
80.229.22.65|/Veritoshi:1.7.2/|70012|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
82.102.27.74|/Veritoshi:1.7.2/|70012|9009|82.102.27.0/24|GB|ripencc|2003-12-29|M247, GB
82.38.50.153|/Veritoshi:1.7.2/|70012|5089|82.38.0.0/16|GB|ripencc|2003-01-31|NTL, GB
84.26.82.42|/Veritoshi:1.7.2/|70012|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.27.126.61|/Veritoshi:1.7.2/|70012|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
86.83.196.217|/Veritoshi:1.7.2/|70012|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
91.140.116.160|/Veritoshi:1.7.2/|70012|25472|91.140.64.0/18|GR|ripencc|2006-10-19|WIND-AS, GR
93.131.27.93|/Veritoshi:1.7.2/|70012|6805|93.128.0.0/13|DE|ripencc|2008-04-14|TDDE-ASN1, DE
93.133.10.14|/Veritoshi:1.7.2/|70012|6805|93.128.0.0/13|DE|ripencc|2008-04-14|TDDE-ASN1, DE
93.201.104.86|/Veritoshi:1.7.2/|70012|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
96.41.129.17|/Veritoshi:1.7.2/|70012|20115|96.41.128.0/21|US|arin|2007-12-19|CHARTER-20115, US
