# https://chainz.cryptoid.info/ and whois results
# VeriCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.10.33.212|/Veritoshi:1.7.2/|70012|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.155.124.197|/Veritoshi:1.7.2/|70012|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.173.253.226|/Veritoshi:1.7.2/|70012|13110|109.173.128.0/17|PL|ripencc|2009-11-30|INEA-AS, PL
122.106.117.181|/Vericonomy:2.0.0/|90000|4804|122.106.0.0/15|AU|apnic|2006-11-10|MPX-AS Microplex PTY LTD, AU
139.91.197.226|/Veritoshi:1.7.2/|70012|8522|139.91.0.0/16|GR|ripencc|1990-02-15|FORTH-AS, GR
156.0.212.18|???|0|37136|156.0.212.0/24|BJ|afrinic|2017-08-29|ETISALAT-AS, BJ
190.96.1.19|/Veritoshi:1.7.2/|70012|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.76.178.226|/Vericonomy:2.0.0/|90000|46|192.76.178.0/24|US|arin|1990-09-19|RUTGERS, US
193.69.171.210|/Veritoshi:1.7.2/|70012|2116|193.69.0.0/16|NO|ripencc|1993-09-01|ASN-CATCHCOM, NO
206.189.145.110|/Veritoshi:1.7.2/|70012|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.209.81|/Veritoshi:1.7.2/|70012|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.59.89|/Veritoshi:1.7.2/|70012|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.147.114.24|/Veritoshi:1.7.2/|70012|35549|213.147.96.0/19|HR|ripencc|2005-08-31|METRONET-AS Zagreb, Croatia, HR
216.177.177.73|/Veritoshi:1.7.2/|70012|16527|216.177.160.0/19|US|arin|2001-01-12|GVTCINTERNET, US
217.138.203.242|/Veritoshi:1.7.2/|70012|9009|217.138.203.0/24|GB|ripencc|2001-01-31|M247, GB
23.251.178.242|/Veritoshi:1.7.2/|70012|36493|23.251.160.0/19|CA|arin|2013-11-19|295CA-TOR-ASN, CA
37.116.240.95|/Veritoshi:1.7.2/|70012|30722|37.116.224.0/19|IT|ripencc|2012-02-10|VODAFONE-IT-ASN, IT
5.104.182.115|/Veritoshi:1.7.2/|70012|34524|5.104.176.0/21|BG|ripencc|2012-06-29|DIGICOM-AS, BG
67.175.210.21|/Veritoshi:1.7.2/|70012|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.213.237.45|/Veritoshi:1.7.2/|70012|30432|67.213.224.0/19|US|arin|2007-09-18|STRATA-NETWORKS, US
67.232.46.100|/Veritoshi:1.7.2/|70012|2379|67.232.32.0/20|US|arin|2008-01-14|CENTURYLINK-LEGACY-EMBARQ-WNPK, US
72.39.89.111|/Veritoshi:1.7.2/|70012|7992|72.38.0.0/15|CA|arin|2005-07-22|COGECOWAVE, CA
73.200.26.134|/Veritoshi:1.7.2/|70012|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.194.157.77|/Veritoshi:1.7.2/|70012|19108|74.194.128.0/19|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
8.38.148.105|/Veritoshi:1.7.2/|70012|13335|8.38.148.0/24|US|arin|1992-12-01|CLOUDFLARENET, US
83.188.45.55|/Veritoshi:1.7.2/|70012|39651|83.188.0.0/18|SE|ripencc|2004-01-16|TELE2-FIXED-SWEDEN, SE
92.12.192.186|???|0|13285|92.12.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
92.12.218.76|/Veritoshi:1.7.2/|70012|13285|92.12.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
92.220.84.223|/Veritoshi:1.7.2/|70012|29695|92.220.0.0/15|NO|ripencc|2007-10-17|ALTIBOX_AS Norway, NO
95.94.235.202|/Veritoshi:1.7.2/|70012|2860|95.94.192.0/18|PT|ripencc|2008-12-15|NOS_COMUNICACOES, PT
98.164.220.236|/Veritoshi:1.7.2/|70012|22773|98.164.192.0/18|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
