# https://chainz.cryptoid.info/ and whois results
# Arepacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.228.207.26|/ArepaCoin Core:1.2.0/|60019|23700|139.228.192.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
142.197.248.49|/ArepaCoin Core:1.2.0/|60019|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
167.86.91.170|/ArepaCoin Core:1.2.0/|60019|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.7.91.178|/ArepaCoin Core:1.2.0/|60019|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
186.7.79.116|/ArepaCoin Core:1.2.0/|60019|6400|186.7.0.0/16|DO|lacnic|2011-07-12|Compania Dominicana de Telefonos S. A., DO
186.91.154.117|/ArepaCoin Core:1.2.0/|60019|8048|186.91.128.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.240.210.62|/ArepaCoin Core:1.2.0/|60019|203523|188.240.210.0/24|RO|ripencc|2009-06-23|VIRTONO-NETWORKS, RO
188.81.28.168|/ArepaCoin Core:1.2.0/|60019|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
188.98.231.101|/ArepaCoin Core:1.2.0/|60019|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
190.198.101.189|/ArepaCoin Core:1.2.0/|60019|8048|190.198.96.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.198.232.213|/ArepaCoin Core:1.2.0/|60019|8048|190.198.224.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.199.79.128|/ArepaCoin Core:1.2.0/|60019|8048|190.199.64.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.201.187.104|/ArepaCoin Core:1.2.0/|60019|8048|190.201.160.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.201.31.181|/ArepaCoin Core:1.2.0/|60019|8048|190.201.0.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.205.103.213|/ArepaCoin Core:1.2.0/|60019|8048|190.205.96.0/20|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.207.61.18|/ArepaCoin Core:1.2.0/|60019|8048|190.207.32.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.45.149.71|/ArepaCoin Core:1.2.0/|60019|22047|190.45.144.0/20|CL|lacnic|2006-06-07|VTR BANDA ANCHA S.A., CL
190.77.229.106|/ArepaCoin Core:1.2.0/|60019|8048|190.77.224.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.78.111.82|/ArepaCoin Core:1.2.0/|60019|8048|190.78.96.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
192.157.59.230|/ArepaCoin Core:1.2.0/|60019|55286|192.157.56.0/22|CA|arin|2012-10-22|SERVER-MANIA, CA
195.181.242.196|/ArepaCoin Core:1.2.0/|60019|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
200.44.227.248|/ArepaCoin Core:1.2.0/|60019|8048|200.44.224.0/19|VE|lacnic|1998-03-17|CANTV Servicios, Venezuela, VE
201.209.177.204|/ArepaCoin Core:1.2.0/|60019|8048|201.209.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
201.209.185.70|/ArepaCoin Core:1.2.0/|60019|8048|201.209.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
201.209.72.42|/ArepaCoin Core:1.2.0/|60019|8048|201.209.64.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
207.180.202.37|/ArepaCoin Core:1.2.0/|60019|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.94.176.50|/ArepaCoin Core:1.2.0/|60019|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
46.151.159.53|/ArepaCoin Core:1.2.0/|60019|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
5.189.130.108|/ArepaCoin Core:1.2.0/|60019|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.220.121.211|/ArepaCore:1.0.1.8/|60016|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.38.167.50|/ArepaCoin Core:1.2.0/|60019|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
70.91.250.149|/ArepaCoin Core:1.2.0/|60019|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
78.145.130.41|/ArepaCoin Core:1.2.0/|60019|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
86.100.49.209|/ArepaCoin Core:1.2.0/|60019|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
95.111.226.45|/ArepaCoin Core:1.2.0/|60019|51167|95.111.226.0/23|DE|ripencc|2008-12-30|CONTABO, DE
