# https://chainz.cryptoid.info/ and whois results
# Arepacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
131.153.148.99|/ArepaCoin Core:1.2.0/|60019|19437|131.153.144.0/21|US|arin|2015-05-08|SS-ASH, US
170.253.23.211|/ArepaCoin Core:1.2.0/|60019|15704|170.253.16.0/20|ES|ripencc|2014-09-30|AS15704, ES
170.253.28.146|/ArepaCoin Core:1.2.0/|60019|15704|170.253.16.0/20|ES|ripencc|2014-09-30|AS15704, ES
170.253.30.145|/ArepaCoin Core:1.2.0/|60019|15704|170.253.16.0/20|ES|ripencc|2014-09-30|AS15704, ES
174.95.13.180|/ArepaCore:1.0.1.8/|60016|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
185.203.118.216|???|0|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
188.81.28.168|/ArepaCoin Core:1.2.0/|60019|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
188.98.250.30|/ArepaCoin Core:1.2.0/|60019|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
190.198.24.228|/ArepaCoin Core:1.2.0/|60019|8048|190.198.0.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.202.228.237|???|0|8048|190.202.224.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.217.13.224|/ArepaCoin Core:1.2.0/|60019|3549|190.217.12.0/22|AR|lacnic|2011-04-08|LVLT-3549, US
195.181.242.196|/ArepaCoin Core:1.2.0/|60019|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
199.116.118.169|/ArepaCoin Core:1.2.0/|60019|46562|199.116.118.0/24|US|arin|2012-03-08|TOTAL-SERVER-SOLUTIONS, US
46.151.159.53|/ArepaCoin Core:1.2.0/|60019|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
5.153.182.51|/ArepaCoin Core:1.2.0/|60019|41081|5.153.182.0/23|UA|ripencc|2012-07-20|WN-AS, UA
50.220.121.211|/ArepaCoin Core:1.2.0/|60019|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.245.85.73|/ArepaCoin Core:1.2.0/|60019|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
69.158.142.53|/ArepaCore:1.0.1.8/|60016|577|69.158.0.0/16|CA|arin|2003-11-25|BACOM, CA
70.168.214.206|/ArepaCoin Core:1.2.0/|60019|22773|70.168.208.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.91.250.149|/ArepaCoin Core:1.2.0/|60019|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
78.145.135.241|/ArepaCoin Core:1.2.0/|60019|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
86.100.49.209|/ArepaCoin Core:1.2.0/|60019|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
94.217.29.73|/ArepaCoin Core:1.2.0/|60019|3209|94.216.0.0/13|DE|ripencc|2008-07-28|VODANET International IP-Backbone of Vodafone, DE
95.111.226.45|/ArepaCoin Core:1.2.0/|60019|51167|95.111.226.0/23|DE|ripencc|2008-12-30|CONTABO, DE
