# https://chainz.cryptoid.info/ and whois results
# HTH
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.255.88.63|/HelpTheHomeless:0.14.0.7/|70216|5483|134.255.0.0/17|HU|ripencc|2011-11-07|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
140.82.54.177|/HelpTheHomeless:0.14.0.8/|70216|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
155.138.198.71|/HelpTheHomeless:0.14.0.8/|70216|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
173.212.221.11|/HelpTheHomeless:0.14.0.8/|70216|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.124.172.48|/HelpTheHomeless:0.14.0.8/|70216|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.69.41.141|/HelpTheHomeless:0.14.0.8/|70216|12389|178.69.32.0/19|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
185.13.113.250|/HelpTheHomeless:0.14.0.8/|70216|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
185.91.165.75|/HelpTheHomeless:0.14.0.8/|70216|34911|185.91.164.0/22|CZ|ripencc|2015-03-12|ASELDATA, CZ
188.134.76.173|/HelpTheHomeless:0.14.0.8/|70216|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
192.227.136.155|/HelpTheHomeless:0.14.0.8/|70216|36352|192.227.136.0/22|US|arin|2013-01-29|AS-COLOCROSSING, US
207.180.216.178|/HelpTheHomeless:0.14.0.8/|70216|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.83.223|/HelpTheHomeless:0.14.0.7/|70216|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
24.21.248.70|/HelpTheHomeless:0.14.0.7/|70216|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
41.177.149.227|/HelpTheHomeless:0.14.0.8/|70216|36874|41.177.128.0/17|ZA|afrinic|2007-09-20|Cybersmart, ZA
45.32.200.43|/HelpTheHomeless:0.14.0.8/|70216|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.130.76|/HelpTheHomeless:0.14.0.8/|70216|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.9.147.29|/HelpTheHomeless:0.14.0.7/|70216|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.171.128.133|/HelpTheHomeless:0.14.0.8/|70216|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.195.22.83|/HelpTheHomeless:0.14.0.8/|70216|6830|62.195.0.0/16|NL|ripencc|2000-10-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
67.166.253.246|/HelpTheHomeless:0.14.0.8/|70216|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
71.14.65.28|/HelpTheHomeless:0.14.0.8/|70216|20115|71.14.64.0/19|US|arin|2004-10-01|CHARTER-20115, US
73.150.182.108|/HelpTheHomeless:0.14.0.8/|70216|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.181.181.154|/HelpTheHomeless:0.14.0.8/|70216|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
79.161.32.9|/HelpTheHomeless:0.14.0.8/|70216|29695|79.160.0.0/15|NO|ripencc|2007-06-19|ALTIBOX_AS Norway, NO
85.21.144.204|/HelpTheHomeless:0.14.0.8/|70216|8402|85.21.144.0/24|RU|ripencc|2005-03-18|CORBINA-AS OJSC _Vimpelcom_, RU
87.138.183.93|/HelpTheHomeless:0.14.0.8/|70216|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
89.205.106.115|/HelpTheHomeless:0.14.0.8/|70216|41557|89.205.0.0/17|MK|ripencc|2006-05-04|TELEKABEL-AS, MK
89.22.110.234|/HelpTheHomeless:0.14.0.8/|70216|45012|89.22.110.0/23|DE|ripencc|2011-07-11|CLOUDPIT, DE
92.223.73.124|/HelpTheHomeless:0.14.0.8/|70216|199524|92.223.73.0/24|AT|ripencc|2007-10-17|GCORE, AT
92.38.134.5|/HelpTheHomeless:0.14.0.8/|70216|199524|92.38.134.0/24|AT|ripencc|2008-02-08|GCORE, AT
93.223.197.54|/HelpTheHomeless:0.14.0.8/|70216|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.179.239.70|/HelpTheHomeless:0.14.0.7/|70216|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.114.70|/HelpTheHomeless:0.14.0.8/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.182.104|/HelpTheHomeless:0.14.0.7/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.214.254|/HelpTheHomeless:0.14.0.7/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.97.198|/HelpTheHomeless:0.14.0.8/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.32.91.134|/HelpTheHomeless:0.14.0.8/|70216|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
