# https://chainz.cryptoid.info/ and whois results
# MonetaryUnit
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.9.15|/MonetaryUnit Core:2.1.5/|70703|394727|104.237.9.0/24|US|arin|2014-11-03|NODISTO, US
109.230.195.107|/MonetaryUnit Core:2.1.5/|70703|197071|109.230.195.0/24|DE|ripencc|2010-02-24|ACTIVE-SERVERS active-servers.com, DE
116.202.172.79|/MonetaryUnit Core:2.1.6/|70703|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.41.145|/MonetaryUnit Core:2.1.4/|70703|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.48.105|/MonetaryUnit Core:2.1.6/|70703|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.209.243.246|/MonetaryUnit Core:2.1.6/|70703|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
138.19.165.189|/MonetaryUnit Core:2.1.4/|70703|9269|138.19.128.0/18|HK|apnic|1990-01-25|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
144.91.72.212|/MonetaryUnit Core:2.1.4/|70703|51167|144.91.72.0/23|DE|ripencc|1990-11-20|CONTABO, DE
151.236.217.124|/MonetaryUnit Core:2.1.6/|70703|63949|151.236.216.0/21|GB|ripencc|2012-08-16|LINODE-AP Linode, LLC, US
164.68.118.37|/MonetaryUnit Core:2.1.4/|70703|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.26.247|/MonetaryUnit Core:2.1.6/|70703|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.104.251.136|/MonetaryUnit Core:2.1.6/|70703|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.249.58.235|/MonetaryUnit Core:2.1.4/|70703|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
18.189.185.65|/MonetaryUnit Core:2.1.5/|70703|16509|18.189.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.183.106.228|/MonetaryUnit Core:2.1.6/|70703|9009|185.183.106.0/24|RO|ripencc|2016-12-23|M247, GB
185.185.126.123|/MonetaryUnit Core:2.1.5/|70703|33182|185.185.126.0/24|DE|ripencc|2017-01-12|DIMENOC, US
185.242.112.23|/MonetaryUnit Core:2.1.5/|70703|31400|185.242.112.0/24|DE|ripencc|2018-01-18|ACCELERATED-IT, DE
185.247.117.167|/MonetaryUnit Core:2.1.2/|70703|60781|185.247.117.0/24|NL|ripencc|2018-03-01|LEASEWEB-NL-AMS-01 Netherlands, NL
189.216.65.173|/MonetaryUnit Core:2.1.2/|70703|28548|189.216.64.0/22|MX|lacnic|2007-12-05|Cablevision, S.A. de C.V., MX
190.100.76.17|/MonetaryUnit Core:2.1.4/|70703|22047|190.100.64.0/20|CL|lacnic|2008-01-04|VTR BANDA ANCHA S.A., CL
190.96.1.19|/MonetaryUnit Core:2.1.4/|70703|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.2.36.36|/MonetaryUnit Core:2.1.4/|70703|2107|193.2.0.0/16|SI|ripencc|1993-09-01|ARNES-NET Academic and Research Network of Slovenia, SI
194.96.161.126|/MonetaryUnit Core:2.1.4/|70703|1901|194.96.0.0/16|AT|ripencc|1996-06-12|EUNETAT-AS A1 Telekom Austria AG, AT
196.179.55.109|/MonetaryUnit Core:2.1.5/|70703|37693|196.179.32.0/19|TN|afrinic|2015-11-10|TUNISIANA, TN
197.185.102.253|/MonetaryUnit Core:2.1.2/|70703|37105|197.185.0.0/16|ZA|afrinic|2012-12-06|rain, ZA
198.7.57.207|/MonetaryUnit Core:2.0.2/|70703|30633|198.7.56.0/21|US|arin|2012-09-12|LEASEWEB-USA-WDC, US
199.247.15.73|/MonetaryUnit Core:2.0.2/|70703|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
216.16.48.111|/MonetaryUnit Core:2.1.2/|70703|20412|216.16.48.0/23|US|arin|1998-07-02|CLARITY-TELECOM, US
31.134.191.118|/MonetaryUnit Core:2.1.6/|70703|42668|31.134.128.0/18|RU|ripencc|2011-05-12|NEVALINK-AS, RU
38.127.169.141|/MonetaryUnit Core:2.0.2/|70703|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
46.251.251.34|/MonetaryUnit Core:2.1.5/|70703|31400|46.251.251.0/24|DE|ripencc|2011-02-09|ACCELERATED-IT, DE
47.30.214.235|/MonetaryUnit Core:2.1.2/|70703|55836|47.30.0.0/16|IN|apnic|1989-01-06|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
47.31.86.157|/MonetaryUnit Core:2.1.2/|70703|55836|47.31.0.0/16|IN|apnic|1989-01-06|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
