# https://chainz.cryptoid.info/ and whois results
# MonetaryUnit
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.1.76|/MonetaryUnit Core:2.1.5/|70703|29802|104.237.1.0/24|US|arin|2014-11-03|HVC-AS, US
104.237.10.83|/MonetaryUnit Core:2.1.5/|70703|394727|104.237.10.0/24|US|arin|2014-11-03|NODISTO, US
104.237.9.15|/MonetaryUnit Core:2.1.5/|70703|394727|104.237.9.0/24|US|arin|2014-11-03|NODISTO, US
109.111.136.56|/MonetaryUnit Core:2.1.2/|70703|31214|109.111.128.0/19|RU|ripencc|2009-11-26|TIS-DIALOG-AS, RU
109.175.144.35|/MonetaryUnit Core:2.2.0/|70704|42689|109.175.128.0/17|GB|ripencc|2010-05-17|GLIDE, GB
116.202.172.79|/MonetaryUnit Core:2.1.6/|70703|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.41.145|/MonetaryUnit Core:2.1.4/|70703|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.48.105|/MonetaryUnit Core:2.1.6/|70703|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.209.243.246|/MonetaryUnit Core:2.2.0/|70704|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
138.19.165.189|/MonetaryUnit Core:2.1.4/|70703|9269|138.19.128.0/18|HK|apnic|1990-01-25|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
142.68.180.80|/MonetaryUnit Core:2.1.6/|70703|855|142.68.180.0/22|CA|arin|1991-07-11|CANET-ASN-4, CA
143.0.13.184|/MonetaryUnit Core:2.2.0/|70704|28604|143.0.13.0/24|BR|lacnic|2015-09-03|Globo Comunicacao e Participacoes SA, BR
144.217.4.59|/MonetaryUnit Core:2.0.2/|70703|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
145.239.8.109|/MonetaryUnit Core:2.2.0/|70704|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
151.236.217.124|/MonetaryUnit Core:2.1.6/|70703|63949|151.236.216.0/21|GB|ripencc|2012-08-16|LINODE-AP Linode, LLC, US
151.80.220.241|/MonetaryUnit Core:2.1.4/|70703|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
164.132.176.65|???|0|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.132.176.83|???|0|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.68.103.70|/MonetaryUnit Core:2.1.6/|70703|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
