# https://chainz.cryptoid.info/ and whois results
# MonetaryUnit
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.1.76|/MonetaryUnit Core:2.1.5/|70703|29802|104.237.1.0/24|US|arin|2014-11-03|HVC-AS, US
104.237.11.28|/MonetaryUnit Core:2.1.5/|70703|8100|104.237.11.0/24|US|arin|2014-11-03|ASN-QUADRANET-GLOBAL, US
104.237.9.15|/MonetaryUnit Core:2.1.5/|70703|394727|104.237.9.0/24|US|arin|2014-11-03|NODISTO, US
128.199.48.105|/MonetaryUnit Core:2.1.6/|70703|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.209.243.246|/MonetaryUnit Core:2.1.6/|70703|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.19.189.148|/MonetaryUnit Core:2.1.4/|70703|49453|134.19.189.0/24|NL|ripencc|2011-11-04|GLOBALLAYER, NL
142.68.180.80|/MonetaryUnit Core:2.1.6/|70703|855|142.68.180.0/22|CA|arin|1991-07-11|CANET-ASN-4, CA
144.217.4.59|/MonetaryUnit Core:2.0.2/|70703|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
145.239.8.109|/MonetaryUnit Core:2.1.6/|70703|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
151.236.217.124|/MonetaryUnit Core:2.1.6/|70703|63949|151.236.216.0/21|GB|ripencc|2012-08-16|LINODE-AP Linode, LLC, US
155.138.234.143|/MonetaryUnit Core:2.1.6/|70703|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.103.70|/MonetaryUnit Core:2.1.6/|70703|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.67.207|/MonetaryUnit Core:2.1.3/|70703|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.119.78|/MonetaryUnit Core:2.1.6/|70703|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.78.161|/MonetaryUnit Core:2.0.2/|70703|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.153.200|/MonetaryUnit Core:2.1.6/|70703|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.251.136|/MonetaryUnit Core:2.1.6/|70703|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.5.41|/MonetaryUnit Core:2.1.6/|70703|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.198.211.182|/MonetaryUnit Core:2.1.6/|70703|6830|176.198.0.0/16|DE|ripencc|2011-07-18|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
176.249.74.40|/MonetaryUnit Core:2.2.0/|70704|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
183.171.101.51|/MonetaryUnit Core:2.1.6/|70703|10030|183.171.101.0/24|MY|apnic|2009-11-23|CELCOMNET-AP Celcom Axiata Berhad, MY
