# https://chainz.cryptoid.info/ and whois results
# LeadERTVCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.201.34.58|/LeadERTVCoin Core:1.0.0/|70916|21299|109.201.34.0/24|KZ|ripencc|2010-02-11|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
109.201.39.16|/LeadERTVCoin Core:1.0.0/|70916|21299|109.201.39.0/24|KZ|ripencc|2010-02-11|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
109.201.39.30|/LeadERTVCoin Core:1.0.0/|70916|21299|109.201.39.0/24|KZ|ripencc|2010-02-11|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
109.87.128.144|/LeadERTVCoin Core:1.0.0/|70916|13188|109.87.128.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
167.86.102.254|/LeadERTVCoin Core:1.0.0/|70916|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.116.239|/LeadERTVCoin Core:1.0.0/|70916|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.94.109|/LeadERTVCoin Core:1.0.0/|70916|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.118.50.97|/LeadERTVCoin Core:1.0.0/|70916|198820|176.118.50.0/24|UA|ripencc|2012-05-22|RADIONETWORK-AS, UA
176.59.22.140|/LeadERTVCoin Core:1.0.0/|70916|15378|176.59.0.0/19|RU|ripencc|2011-06-06|TELE2-RU-AS Tele2 Russia Network, RU
176.59.3.210|/LeadERTVCoin Core:1.0.0/|70916|15378|176.59.0.0/19|RU|ripencc|2011-06-06|TELE2-RU-AS Tele2 Russia Network, RU
178.252.198.130|/LeadERTVCoin Core:1.0.0/|70916|24689|178.252.198.0/24|RU|ripencc|2010-05-31|ROSINTEL-AS, RU
178.65.32.254|/LeadERTVCoin Core:1.0.0/|70916|12389|178.65.0.0/17|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
178.94.172.128|/LeadERTVCoin Core:1.0.0/|70916|6849|178.94.172.0/24|UA|ripencc|2009-12-15|UKRTELNET, UA
185.57.29.161|/LeadERTVCoin Core:1.0.0/|70916|44724|185.57.29.0/24|RU|ripencc|2014-05-09|OCTOPUSNET-AS, RU
188.143.150.74|/LeadERTVCoin Core:1.0.0/|70916|44050|188.143.128.0/19|RU|ripencc|2009-06-15|PIN-AS, RU
188.163.33.253|/LeadERTVCoin Core:1.0.0/|70916|15895|188.163.0.0/17|UA|ripencc|2009-05-22|KSNET-AS, UA
188.170.74.205|/LeadERTVCoin Core:1.0.0/|70916|31213|188.170.72.0/21|RU|ripencc|2009-06-24|MF-NWGSM-AS, RU
188.190.129.22|/LeadERTVCoin Core:1.0.0/|70916|56407|188.190.128.0/21|RU|ripencc|2011-02-15|ASZHIGULI-NET, RU
212.35.176.163|/LeadERTVCoin Core:1.0.0/|70916|12389|212.35.176.0/23|RU|ripencc|2011-02-14|ROSTELECOM-AS, RU
213.59.143.110|/LeadERTVCoin Core:1.0.0/|70916|200953|213.59.140.0/22|RU|ripencc|2000-02-24|ZT-VLAD-AS, RU
213.87.146.109|/LeadERTVCoin Core:1.0.0/|70916|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
213.87.147.252|/LeadERTVCoin Core:1.0.0/|70916|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
213.87.148.122|/LeadERTVCoin Core:1.0.0/|70916|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
213.87.148.192|/LeadERTVCoin Core:1.0.0/|70916|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
213.87.150.51|/LeadERTVCoin Core:1.0.0/|70916|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
213.87.151.9|/LeadERTVCoin Core:1.0.0/|70916|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
217.150.46.65|/LeadERTVCoin Core:1.0.0/|70916|20485|217.150.32.0/19|RU|ripencc|2001-02-13|TRANSTELECOM Moscow, Russia, RU
34.245.150.171|/LeadERTVCoin Core:1.0.0/|70916|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
37.18.105.74|/LeadERTVCoin Core:1.0.0/|70916|202700|37.18.105.0/24|NL|ripencc|2011-12-20|KUSHKHOV-AS, RU
