# https://chainz.cryptoid.info/ and whois results
# LeadERTVCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.201.34.1|/LeadERTVCoin Core:1.0.0/|70916|21299|109.201.34.0/24|KZ|ripencc|2010-02-11|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
109.201.34.237|/LeadERTVCoin Core:1.0.0/|70916|21299|109.201.34.0/24|KZ|ripencc|2010-02-11|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
109.254.101.161|/LeadERTVCoin Core:1.0.0/|70916|20590|109.254.96.0/20|UA|ripencc|2009-12-10|DEC-AS, UA
114.113.226.88|/LeadERTVCoin Core:1.0.0/|70916|4808|114.113.224.0/20|CN|apnic|2008-05-20|CHINA169-BJ China Unicom Beijing Province Network, CN
114.96.166.103|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.166.184|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.166.45|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.166.69|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.166.89|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.136|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.161|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.173|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.174|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.211|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.234|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.250|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.90|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.92|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
