# https://chainz.cryptoid.info/ and whois results
# Kore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
127.0.0.1|/KORE Core:0.13.2.5/|70101|NA|NA||other||NA
2jrkrakrb54za5rb.onion|/KORE Core:0.13.2.5/|70101||||||
73l43tnf7wnkdnoe.onion|/KORE Core:0.13.2.5/|70101||||||
aiwpshuosn7pezbr.onion|/KORE Core:0.13.2.5/|70101||||||
cg7q4xrjestms3ap.onion|/KORE Core:0.13.2.5/|70101||||||
ejn5lrpbxibecigp.onion|/KORE Core:0.13.2.5/|70101||||||
gokorego7sc5fakz.onion|/KORE Core:0.13.2.5/|70101||||||
ip7zwtuvjavp5n7t.onion|/KORE Core:0.13.2.2/|70101||||||
k3mpyz2jffyipeo3.onion|/KORE Core:0.13.2.5/|70101||||||
kp4ufgc5sizszaoo.onion|/KORE Core:0.13.2.5/|70101||||||
pqneiezzdldeu7gg.onion|/KORE Core:0.13.2.5/|70101||||||
rkg35zzg7f75zesb.onion|/KORE Core:0.13.2.5/|70101||||||
tslk72w6tecm2grd.onion|/KORE Core:0.13.2.5/|70101||||||
v3ivxi3t4l43h7de.onion|/KORE Core:0.13.2.5/|70101||||||
yoef2dvwf5d2btam.onion|/KORE Core:0.13.2.5/|70101||||||
