# https://chainz.cryptoid.info/ and whois results
# InflationCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.171.122.109|/InflationCoin:1.0.0/|60013|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
124.182.49.28|/InflationCoin:1.0.0/|60013|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
14.1.227.30|/InflationCoin:1.0.0/|60013|45960|14.1.227.0/24|MY|apnic|2010-09-10|YTLCOMMS-AS-AP YTL COMMUNICATIONS SDN BHD, MY
176.59.134.49|/InflationCoin:1.0.0/|60013|41330|176.59.128.0/19|RU|ripencc|2011-06-06|T2-NOVOSIBIRSK-AS Tele2 Russia Network, RU
176.59.140.229|/InflationCoin:1.0.0/|60013|41330|176.59.128.0/19|RU|ripencc|2011-06-06|T2-NOVOSIBIRSK-AS Tele2 Russia Network, RU
176.63.30.217|/InflationCoin:1.0.0/|60013|6830|176.63.0.0/17|HU|ripencc|2011-06-08|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
178.233.230.93|/InflationCoin:1.0.0/|60013|47524|178.233.224.0/20|TR|ripencc|2010-05-06|TURKSAT-AS, TR
179.234.253.240|/InflationCoin:1.0.0/|60013|28573|179.234.224.0/19|BR|lacnic|2012-11-14|CLARO S.A., BR
184.166.191.62|/InflationCoin:1.0.0/|60013|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.22.177.17|/InflationCoin:1.0.0/|60013|133481|184.22.176.0/22|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
188.32.136.195|/InflationCoin:1.0.0/|60013|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
196.206.107.233|/InflationCoin:1.0.0/|60013|36903|196.206.104.0/21|MA|afrinic|2005-02-04|MT-MPLS, MA
2.95.19.86|/InflationCoin:1.0.0/|60013|3216|2.95.0.0/16|RU|ripencc|2010-05-21|SOVAM-AS, RU
23.234.201.198|/InflationCoin:1.0.0/|60013|35916|23.234.192.0/18|US|arin|2013-10-14|MULTA-ASN1, US
31.21.254.13|/InflationCoin:1.0.0/|60013|50266|31.21.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
41.249.83.134|/InflationCoin:1.0.0/|60013|36903|41.249.80.0/21|MA|afrinic|2006-02-02|MT-MPLS, MA
45.132.247.73|/InflationCoin:1.0.0/|60013|197540|45.132.244.0/22|DE|ripencc|2019-07-24|NETCUP-AS netcup GmbH, DE
45.236.101.75|/InflationCoin:1.0.0/|60013|266806|45.236.101.0/24|AR|lacnic|2018-05-09|DIAZ MARCELA ALEJANDRA(PATAGONIA DIGITAL), AR
46.101.235.143|/InflationCoin:1.0.0/|60013|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
50.99.151.85|/InflationCoin:1.0.0/|60013|852|50.99.0.0/16|CA|arin|2011-03-31|ASN852, CA
72.39.6.6|/InflationCoin:1.0.0/|60013|7992|72.38.0.0/15|CA|arin|2005-07-22|COGECOWAVE, CA
73.140.76.248|/InflationCoin:1.0.0/|60013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.205.157.48|/InflationCoin:1.0.0/|60013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.101.212.164|/InflationCoin:1.0.0/|60013|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
97.99.174.214|/InflationCoin:1.0.0/|60013|11427|97.98.0.0/15|US|arin|2007-04-09|TWC-11427-TEXAS, US
