# https://chainz.cryptoid.info/ and whois results
# InflationCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.188.45.131|/InflationCoin:1.0.0/|60013|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.171.122.109|/InflationCoin:1.0.0/|60013|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
104.200.129.48|/InflationCoin:1.0.0/|60013|46562|104.200.129.0/24|US|arin|2014-09-16|TOTAL-SERVER-SOLUTIONS, US
113.234.208.212|/InflationCoin:1.0.0/|60013|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
13.58.108.73|/InflationCoin:1.0.0/|60013|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
14.1.225.108|/InflationCoin:1.0.0/|60013|45960|14.1.225.0/24|MY|apnic|2010-09-10|YTLCOMMS-AS-AP YTL COMMUNICATIONS SDN BHD, MY
14.1.227.144|/InflationCoin:1.0.0/|60013|45960|14.1.227.0/24|MY|apnic|2010-09-10|YTLCOMMS-AS-AP YTL COMMUNICATIONS SDN BHD, MY
176.212.79.13|/InflationCoin:1.0.0/|60013|50543|176.212.76.0/22|RU|ripencc|2011-09-28|SARATOV-AS, RU
176.59.141.150|/InflationCoin:1.0.0/|60013|41330|176.59.128.0/19|RU|ripencc|2011-06-06|T2-NOVOSIBIRSK-AS Tele2 Russia Network, RU
176.63.30.168|/InflationCoin:1.0.0/|60013|6830|176.63.0.0/17|HU|ripencc|2011-06-08|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
179.234.253.240|/InflationCoin:1.0.0/|60013|28573|179.234.224.0/19|BR|lacnic|2012-11-14|CLARO S.A., BR
184.22.179.88|/InflationCoin:1.0.0/|60013|133481|184.22.176.0/22|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.18.4.86|/InflationCoin:1.0.0/|60013|61121|185.18.4.0/23|RU|ripencc|2013-02-04|ODINTSOVO-AS, RU
185.244.195.240|/InflationCoin:1.0.0/|60013|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
187.111.215.139|/InflationCoin:1.0.0/|60013|262717|187.111.208.0/20|BR|lacnic|2010-02-11|NET ARTUR INDUSTRIA E COMERCIO DE CAIXAS HERMETICA, BR
188.32.136.195|/InflationCoin:1.0.0/|60013|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
208.70.102.216|/InflationCoin:1.0.0/|60013|30404|208.70.96.0/21|US|arin|2019-02-01|BSCL-11, US
212.3.150.4|/InflationCoin:1.0.0/|60013|12389|212.3.150.0/24|RU|ripencc|2005-06-07|ROSTELECOM-AS, RU
213.141.130.103|/InflationCoin:1.0.0/|60013|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
3.135.62.130|/InflationCoin:1.0.0/|60013|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
31.21.254.13|/InflationCoin:1.0.0/|60013|50266|31.21.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
45.159.74.176|/InflationCoin:1.0.0/|60013|207810|45.159.74.0/24|AM|ripencc|2019-10-01|VIRUSNET, AM
45.236.101.75|/InflationCoin:1.0.0/|60013|266806|45.236.101.0/24|AR|lacnic|2018-05-09|DIAZ MARCELA ALEJANDRA(PATAGONIA DIGITAL), AR
45.76.43.83|/InflationCoin:1.0.0/|60013|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/InflationCoin:1.0.0/|60013|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.197.244.51|/InflationCoin:1.0.0/|60013|57293|5.197.240.0/20|AZ|ripencc|2012-08-23|AG-TELECOM-KATV1, AZ
50.99.151.85|/InflationCoin:1.0.0/|60013|852|50.99.0.0/16|CA|arin|2011-03-31|ASN852, CA
72.39.6.6|/InflationCoin:1.0.0/|60013|7992|72.38.0.0/15|CA|arin|2005-07-22|COGECOWAVE, CA
73.140.76.248|/InflationCoin:1.0.0/|60013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.205.157.48|/InflationCoin:1.0.0/|60013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.254.118.233|/InflationCoin:1.0.0/|60013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.78.162.80|/InflationCoin:1.0.0/|60013|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
80.101.212.164|/InflationCoin:1.0.0/|60013|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
80.6.182.56|/InflationCoin:1.0.0/|60013|5089|80.6.0.0/16|GB|ripencc|2001-04-25|NTL, GB
