# https://chainz.cryptoid.info/ and whois results
# Linx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
177.188.81.220|/Linx:1.1.0/|70006|27699|177.188.0.0/16|BR|lacnic|2012-08-20|TELEFONICA BRASIL S.A, BR
178.63.60.7|/Linx:1.1.0/|70006|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.9.83|/Linx:1.1.0/|70006|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
194.160.80.214|/Linx:1.1.0/|70006|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
195.201.184.178|/Linx:1.1.0/|70006|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
213.32.21.204|/Linx:1.1.0/|70006|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
217.103.221.7|/Linx:1.1.0/|70006|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
31.25.241.224|/Linx:1.1.0/|70006|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
46.101.235.143|/Linx:1.1.0/|70006|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.4.64.68|/Linx:1.1.0/|70006|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.188.104.245|/Linx:1.1.0/|70006|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
51.38.57.53|/Linx:1.1.0/|70006|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.151.242.154|/Linx:1.1.0/|70006|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
68.73.115.186|/Linx:1.1.0/|70006|7018|68.72.0.0/14|US|arin|2002-10-15|ATT-INTERNET4, US
78.29.32.227|/Linx:1.1.0/|70006|8369|78.29.32.0/19|RU|ripencc|2007-09-20|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
78.46.42.229|/Linx:1.1.0/|70006||||||
81.187.211.49|/Linx:1.1.0/|70006|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
83.221.211.116|/Linx:1.1.0/|70006|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
85.14.242.77|/Linx:1.1.0/|70006|24961|85.14.192.0/18|DE|ripencc|2005-04-14|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
85.15.179.171|/Linx:1.1.0/|70006|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.99.68.228|/Linx:1.1.0/|70006|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
