# https://chainz.cryptoid.info/ and whois results
# Linx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.215.119.68|/Linx:1.1.0/|70006|8075|104.208.0.0/13|US|arin|2014-10-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
108.24.81.124|/Linx:1.1.0/|70006|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
116.202.129.35|/Linx:1.1.0/|70006|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|/Linx:1.1.0/|70006|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
178.63.9.83|/Linx:1.1.0/|70006|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
194.160.80.214|/Linx:1.1.0/|70006|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
195.201.184.178|/Linx:1.1.0/|70006|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.20.230.76|/Linx:1.1.0/|70006|12703|212.20.224.0/19|GB|ripencc|1999-09-24|PULSANT-AS, GB
213.32.21.204|/Linx:1.1.0/|70006|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
46.101.235.143|/Linx:1.1.0/|70006|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.38.57.53|/Linx:1.1.0/|70006|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
72.92.94.64|/Linx:1.1.0/|70006|701|72.92.0.0/17|US|arin|2005-06-24|UUNET, US
78.29.32.227|/Linx:1.1.0/|70006|8369|78.29.32.0/19|RU|ripencc|2007-09-20|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
85.14.242.77|/Linx:1.1.0/|70006|24961|85.14.192.0/18|DE|ripencc|2005-04-14|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
85.15.179.171|/Linx:1.1.0/|70006|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.99.68.228|/Linx:1.1.0/|70006|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.20.215.104|/Linx:1.1.0/|70006|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.20.219.235|/Linx:1.1.0/|70006|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
