# https://chainz.cryptoid.info/ and whois results
# Sprouts
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.177.28.234|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17577|1.177.24.0/21|KR|apnic|2010-06-16|GIGAPASS-AS-KR LG HelloVision Corp., KR
101.141.76.241|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17511|101.140.0.0/14|JP|apnic|2010-12-22|OPTAGE OPTAGE Inc., JP
101.166.90.79|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.51.73.194|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|23969|101.51.72.0/22|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
103.119.50.92|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.011gd137e269/|70002|63859|103.119.50.0/24|ID|apnic|2018-07-17|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.2.250.169|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|55391|103.2.248.0/22|JP|apnic|2011-04-27|MF-NATIVE6-E INTERNET MULTIFEED CO., JP
106.154.124.21|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.154.5.228|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.163.83.236|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.180.11.154|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2516|106.180.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
110.134.240.63|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|9824|110.134.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
110.137.74.228|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|7713|110.137.74.0/24|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
111.239.166.134|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
111.239.168.121|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
111.64.236.253|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2510|111.64.0.0/16|JP|apnic|2009-05-26|INFOWEB FUJITSU LIMITED, JP
114.160.202.241|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
114.162.62.79|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
114.18.192.205|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2516|114.18.0.0/16|JP|apnic|2008-04-17|KDDI KDDI CORPORATION, JP
114.180.56.82|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
115.179.69.65|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2519|115.179.0.0/16|JP|apnic|2008-09-05|VECTANT ARTERIA Networks Corporation, JP
