# https://chainz.cryptoid.info/ and whois results
# Mincoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.177.143.195|/Mincoin:0.14.3/|70015|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
121.214.210.170|/Mincoin:0.14.3/|70015|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
13.235.237.104|/Mincoin:0.14.3/|70015|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
136.24.44.100|/Mincoin:0.14.3/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
144.91.77.184|/Mincoin:0.14.3/|70015|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.56.155.28|/Mincoin:0.14.3/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.164.168.235|/Mincoin:0.14.3/|70015|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
172.58.227.190|/Mincoin:0.14.3/|70015|21928|172.58.224.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.228.86|/Mincoin:0.14.3/|70015|21928|172.58.224.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.72.60.210|/Mincoin:0.14.3/|70015|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US
18.139.152.165|/Mincoin:0.14.3/|70015|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
192.237.253.185|/Mincoin:0.14.3/|70015|19994|192.237.224.0/19|US|arin|2013-06-05|RACKSPACE, US
23.253.205.134|/Mincoin:0.14.3/|70015|19994|23.253.192.0/19|US|arin|2013-11-08|RACKSPACE, US
3.9.203.237|/Mincoin:0.14.3/|70015|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
45.76.34.190|/Mincoin:0.14.3/|70015|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
52.89.18.33|/Mincoin:0.14.3/|70015|16509|52.88.0.0/15|US|arin|1991-12-19|AMAZON-02, US
69.133.2.75|/Mincoin:0.14.3/|70015|10796|69.133.0.0/18|US|arin|2003-08-28|TWC-10796-MIDWEST, US
70.91.250.149|/Mincoin:0.14.3/|70015|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
73.243.245.126|/mincoinj:0.15.2/Mincoin Wallet:1.1.10/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.136.25.133|/Mincoin:0.14.3/|70015|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
