# https://chainz.cryptoid.info/ and whois results
# Mincoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.235.237.104|/Mincoin:0.14.3/|70015|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.54.223.33|/Mincoin:0.14.3/|70015|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
144.91.77.184|/Mincoin:0.14.3/|70015|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
174.91.255.136|/Mincoin:0.14.3/|70015|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
177.242.158.163|/Mincoin:0.14.3/|70015|13999|177.242.158.0/23|MX|lacnic|2014-03-26|Mega Cable, S.A. de C.V., MX
18.139.152.165|/Mincoin:0.14.3/|70015|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
192.222.229.98|/Mincoin:0.14.3/|70015|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
213.32.6.132|/Mincoin:0.14.3/|70015|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
217.121.254.163|/Mincoin:0.14.3/|70015|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
3.123.145.169|/Mincoin:0.14.3/|70015|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
45.51.8.176|/Mincoin:0.14.3/|70015|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
45.76.92.111|/Mincoin:0.14.3/|70015|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/MincoinCore:0.13.0/|70014|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/Mincoin:0.14.3/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
52.89.18.33|/Mincoin:0.14.3/|70015|16509|52.88.0.0/15|US|arin|1991-12-19|AMAZON-02, US
66.187.25.153|/Mincoin:0.14.3/|70015|63133|66.187.24.0/22|US|arin|2019-10-24|LENNON-1, US
69.137.129.89|/Mincoin:0.14.3/|70015|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.174.145.103|/MincoinCore:0.13.0/|70014|30600|69.174.128.0/19|US|arin|2009-04-29|AS-CMN, US
69.67.1.230|/Mincoin:0.14.3/|70015|19515|69.67.0.0/20|CA|arin|2008-03-10|ORICOM-QUEBEC1, CA
71.199.104.9|/Mincoin:0.14.3/|70015|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
77.219.0.206|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.10.80|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
78.46.18.218|/Mincoin:0.14.3/|70015|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
84.237.208.62|/Mincoin:0.14.3/|70015|12578|84.237.128.0/17|LV|ripencc|2004-07-23|APOLLO-AS Latvia, LV
88.131.213.108|/Mincoin:0.14.3/|70015|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
88.163.177.41|/Mincoin:0.14.3/|70015|12322|88.160.0.0/12|FR|ripencc|2005-10-03|PROXAD, FR
90.14.138.64|/Mincoin:0.14.3/|70015|3215|90.14.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
94.175.96.252|/Mincoin:0.14.3/|70015|5089|94.175.0.0/16|GB|ripencc|2008-08-28|NTL, GB
