# https://chainz.cryptoid.info/ and whois results
# ExclusiveCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.186.60|/EXCL Core - Boutique:3.1.0/|70917|20473|104.238.184.0/22|US|arin|2014-11-13|AS-CHOOPA, US
136.243.105.43|/EXCL Core - Boutique:3.1.0/|70917|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.79.137|/EXCL Core - Boutique:3.1.0/|70917|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
141.149.43.159|/EXCL Core - Boutique:3.1.0/|70917|701|141.149.32.0/19|US|arin|1990-07-23|UUNET, US
163.172.201.132|/EXCL Core - Boutique:3.1.0/|70917|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.249.14.246|/EXCL Core - Boutique:3.1.0/|70917|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.2.204|/EXCL Core - Boutique:3.1.0/|70917|51167|173.249.2.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.52.212|/EXCL Core - Boutique:3.1.0/|70917|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.122.225.33|/EXCL Core - Boutique:3.1.0/|70917|6697|178.122.224.0/21|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
197.245.22.144|/EXCL Core - Boutique:3.1.0/|70917|11845|197.245.0.0/17|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
199.247.6.84|/EXCL Core - Boutique:3.1.0/|70917|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.56.213.180|/EXCL Core - Boutique:3.1.0/|70917|202448|2.56.213.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
208.69.150.22|/EXCL Core - Boutique:3.1.0/|70917|35975|208.69.150.0/24|US|arin|2006-08-18|PRANASYSTEMS-COM, US
212.83.190.51|/EXCL Core - Boutique:3.1.0/|70917|12876|212.83.160.0/19|FR|ripencc|2000-01-25|Online SAS, FR
24.46.218.207|/EXCL Core - Boutique:3.1.0/|70917|6128|24.44.0.0/14|US|arin|2001-05-01|CABLE-NET-1, US
37.26.136.253|/EXCL Core - Boutique:3.1.0/|70917|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
40.117.251.125|/EXCL Core - Boutique:3.1.0/|70917|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.32.99.200|/EXCL Core - Boutique:3.1.0/|70917|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.58.216|/EXCL Core - Boutique:3.1.0/|70917|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
62.210.10.253|/EXCL Core - Boutique:3.1.0/|70917|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.210.90.81|/EXCL Core - Boutique:3.1.0/|70917|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.137.180.20|/EXCL Core - Boutique:3.1.0/|70917|31798|64.137.180.0/24|CA|arin|2015-04-06|CANAD-86-31798, CA
70.93.174.250|/EXCL Core - Boutique:3.1.0/|70917|20001|70.93.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
71.142.98.206|/EXCL Core - Boutique:3.1.0/|70917|7018|71.142.0.0/16|US|arin|2005-01-11|ATT-INTERNET4, US
77.51.183.21|/EXCL Core - Boutique:3.1.0/|70917|25515|77.51.176.0/21|RU|ripencc|2007-01-12|CTCNET-AS 29/2 Narodnogo Opolcheniya str., RU
80.134.167.61|/EXCL Core - Boutique:3.1.0/|70917|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
85.11.189.84|/EXCL Core - Boutique:3.1.0/|70917|207144|85.11.189.0/24|BG|ripencc|2005-03-01|BG-SOFCOMPANY-AS, BG
90.211.107.187|/EXCL Core - Boutique:3.1.0/|70917|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
95.179.197.156|/EXCL Core - Boutique:3.1.0/|70917|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.77.209|/EXCL Core - Boutique:3.1.0/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.23.37.25|/EXCL Core - Boutique:3.1.0/|70917|5769|96.23.0.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
97.125.227.171|/EXCL Core - Boutique:3.1.0/|70917|209|97.112.0.0/12|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
