# https://chainz.cryptoid.info/ and whois results
# Vertcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.35.58.219|/Satoshi:0.17.1/|70015|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
101.88.70.101|/Satoshi:0.17.1/|70015|4812|101.88.0.0/13|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom (Group), CN
103.119.50.141|/Satoshi:0.17.1/|70015|63859|103.119.50.0/24|ID|apnic|2018-07-17|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.152.128.8|/Satoshi:0.17.1/|70015|137199|103.152.128.0/23|AU|apnic|2020-06-23|EMERGE-AS-AP Emerge Internet, AU
104.179.78.57|/Satoshi:0.17.1/|70015|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.184.51.210|/Satoshi:0.17.1/|70015|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
107.150.29.143|/Satoshi:0.17.1/|70015|8100|107.150.28.0/23|US|arin|2013-12-03|ASN-QUADRANET-GLOBAL, US
107.179.165.180|/Satoshi:0.17.1/|70015|5645|107.179.128.0/17|CA|arin|2014-01-30|TEKSAVVY, CA
108.16.135.50|/Satoshi:0.17.1/|70015|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.236.104.121|/Satoshi:0.17.1/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.254.231.189|/Satoshi:0.17.1/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.1.79.50|/Satoshi:0.17.1/|70015|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.76.238.56|/Satoshi:0.17.1/|70015|15502|109.76.224.0/20|IE|ripencc|2009-08-27|VODAFONE-IRELAND-ASN, IE
112.198.97.46|/Satoshi:0.17.1/|70015|4775|112.198.97.0/24|PH|apnic|2009-02-12|GLOBE-TELECOM-AS Globe Telecoms, PH
113.218.131.111|/Satoshi:0.17.1/|70015|4134|113.218.0.0/15|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.237.101.203|/Satoshi:0.17.1/|70015|4134|115.224.0.0/12|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.251.128.143|/Satoshi:0.17.1/|70015|55850|116.251.128.0/18|NZ|apnic|2010-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
119.235.64.42|/Satoshi:0.17.1/|70015|4638|119.235.64.0/24|FJ|apnic|2008-03-04|IS-FJ-AS Telecom Fiji Limited, FJ
12.34.189.60|/Satoshi:0.17.1/|70015|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
