# https://chainz.cryptoid.info/ and whois results
# Vertcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.184.51.210|/Satoshi:0.14.0/|70015|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.51.230.161|/Satoshi:0.11.1/|70015|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.183.234.202|/Satoshi:0.14.0/|70015|13036|109.183.128.0/17|CZ|ripencc|2009-09-29|TMOBILE-, CZ
111.23.162.177|/Satoshi:0.13.3/|70015|56047|111.23.0.0/16|CN|apnic|2009-05-06|CMNET-HUNAN-AP China Mobile communications corporation, CN
115.70.81.191|/Satoshi:0.14.0/|70015|10143|115.70.80.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
119.17.159.128|/Satoshi:0.11.1/|70015|4764|119.17.156.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
122.103.237.80|/Satoshi:0.14.0/|70015|2519|122.103.0.0/16|JP|apnic|2006-11-02|VECTANT ARTERIA Networks Corporation, JP
125.161.152.54|/Satoshi:0.14.0/|70015|7713|125.161.152.0/22|ID|apnic|2005-09-02|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
136.24.44.100|/Satoshi:0.15.0.1/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
141.154.64.242|/Satoshi:0.14.0/|70015|701|141.154.0.0/17|US|arin|1990-07-23|UUNET, US
142.196.113.119|/Satoshi:0.11.1/|70015|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
144.132.18.238|/Satoshi:0.14.0/|70015|1221|144.132.0.0/14|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.68.191|/Satoshi:0.14.0/|70015|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.0.126|/Satoshi:0.14.0/|70015|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.202.78.163|/Satoshi:0.14.0/|70015|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
151.76.180.129|/Satoshi:0.14.0/|70015|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
159.138.111.140|/Satoshi:0.11.1/|70015|136907|159.138.96.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
