# https://chainz.cryptoid.info/ and whois results
# Digitalmoneybits
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
105.184.161.42|/Digitalmoneybits:1.0.0/|60025|37457|105.184.0.0/16|ZA|afrinic|2013-11-18|Telkom-Internet, ZA
128.199.32.240|/Digitalmoneybits:2.0.0.1/|60025|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
136.144.175.147|/Digitalmoneybits:1.0.0/|60025|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
157.230.29.206|/Digitalmoneybits:2.0.0.1/|60025|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.240.159|/Digitalmoneybits:2.0.0.1/|60025|14061|157.245.240.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
164.68.102.159|/Digitalmoneybits:2.0.0.1/|60025|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.226|/Digitalmoneybits:2.0.0.1/|60025|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.229|/Digitalmoneybits:2.0.0.1/|60025|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.4|/Digitalmoneybits:2.0.0.1/|60025|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.57|/Digitalmoneybits:2.0.0.1/|60025|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.88.165|/Digitalmoneybits:2.0.0.1/|60025|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.144|/Digitalmoneybits:2.0.0.1/|60025|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.96.5|/Digitalmoneybits:2.0.0.1/|60025|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.13.177|/Digitalmoneybits:2.0.0.1/|60025|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.31.63|/Digitalmoneybits:2.0.0.1/|60025|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.230.37|/Digitalmoneybits:2.0.0.1/|60025|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.189.13.80|/Digitalmoneybits:1.0.0/|60025|50113|185.189.13.0/24|RU|ripencc|2017-02-08|SUPERSERVERSDATACENTER, RU
188.68.46.184|/Digitalmoneybits:1.0.0/|60025|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
197.185.113.155|/Digitalmoneybits:1.0.0/|60025|37105|197.185.112.0/21|ZA|afrinic|2012-12-06|rain, ZA
207.180.202.227|/Digitalmoneybits:2.0.0.1/|60025|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.119|/Digitalmoneybits:2.0.0.1/|60025|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.90.60.69|/Digitalmoneybits:1.0.0/|60025|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
36.73.88.242|/Digitalmoneybits:1.0.0/|60025|7713|36.73.80.0/20|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
45.77.67.9|/Digitalmoneybits:1.0.0/|60025|20473|45.77.64.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.4.205.29|/Digitalmoneybits:1.0.0/|60025|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.205.30|/Digitalmoneybits:1.0.0/|60025|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.65.32.240|/Digitalmoneybits:1.0.0/|60025|5607|46.64.0.0/15|GB|ripencc|2010-06-04|BSKYB-BROADBAND-AS, GB
80.240.26.31|/Digitalmoneybits:1.0.0/|60025|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
80.241.211.167|/Digitalmoneybits:2.0.0.1/|60025|51167|80.241.210.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.241.216.188|/Digitalmoneybits:2.0.0.1/|60025|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.148.141.4|/Digitalmoneybits:2.0.0.1/|60025|5390|85.148.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
88.198.135.168|/Digitalmoneybits:1.0.0/|60025|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
