# https://chainz.cryptoid.info/ and whois results
# Ion
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.233.62|/Ion Core:5.0.99/|96002|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.154.176|/Ion Core:5.0.0/|96002|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.112.215|/Ion Core:5.0.0/|96002|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.229|/Ion Core:5.0.0/|96002|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.120.4|/Ion Core:5.0.0/|96002|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.114|/Ion Core:5.0.0/|96002|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.245|/Ion Core:5.0.0/|96002|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.246|/Ion Core:5.0.0/|96002|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.87.54|/Ion Core:5.0.0/|96002|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.88.118|/Ion Core:5.0.0/|96002|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.88.137|/Ion Core:5.0.0/|96002|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.46|/Ion Core:5.0.0/|96002|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.88|/Ion Core:5.0.0/|96002|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.96.5|/Ion Core:5.0.0/|96002|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.12|/Ion Core:5.0.0/|96002|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.211.55|/Ion Core:5.0.0/|96002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.234.230|/Ion Core:5.0.0/|96002|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.12.11|/Ion Core:5.0.0/|96002|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.22.26|/Ion Core:5.0.0/|96002|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.23.185|/Ion Core:5.0.0/|96002|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.30.122|/Ion Core:5.0.0/|96002|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.36.53|/Ion Core:5.0.0/|96002|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.46.109|/Ion Core:5.0.0/|96002|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.60.137|/Ion Core:5.0.0/|96002|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.63.235.199|/Ion Core:5.0.99/|96002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.200|/Ion Core:5.0.99/|96002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.19.123.77|/Ion Core:5.0.0/|96002|21040|185.19.120.0/22|CH|ripencc|2013-02-21|DATAPARK, CH
190.96.1.19|/Ion Core:5.0.0/|96002|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
207.180.200.238|/Ion Core:5.0.0/|96002|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.210.221|/Ion Core:5.0.0/|96002|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.211.105|/Ion Core:5.0.0/|96002|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.211.197|/Ion Core:5.0.0/|96002|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.216.186|/Ion Core:5.0.0/|96002|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.120.152.109|/Ion Core:5.0.0/|96002|9009|37.120.152.0/24|RO|ripencc|2012-02-13|M247, GB
45.32.237.192|/Ion Core:5.0.0/|96002|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
51.15.106.33|/Ion Core:5.0.0/|96002|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
64.225.71.137|/Ion Core:5.0.99/|96002|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.60.234.155|/Ion Core:5.0.0/|96002|12083|65.60.224.0/20|US|arin|2002-11-01|WOW-INTERNET, US
70.56.206.101|/Ion Core:5.0.0/|96002|209|70.56.200.0/21|US|arin|2004-06-18|CENTURYLINK-US-LEGACY-QWEST, US
73.115.14.40|/Ion Core:5.0.0/|96002|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.241.211.167|/Ion Core:5.0.0/|96002|51167|80.241.210.0/23|DE|ripencc|2011-02-14|CONTABO, DE
82.129.50.38|/Ion Core:5.0.0/|96002|48945|82.129.48.0/20|EU|ripencc|2003-06-20|IFNL-AS, GB
89.64.52.30|/Ion Core:5.0.0/|96002|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
98.197.7.62|/Ion Core:5.0.0/|96002|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
