# https://chainz.cryptoid.info/ and whois results
# Europecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.178.39.171|/EuropeCoin:3.0.2/|70003|15600|139.178.0.0/18|CH|ripencc|1990-03-26|FINECOM Quickline AG, CH
195.24.140.254|/EuropeCoin:3.0.2/|70003|6702|195.24.128.0/19|UA|ripencc|1996-10-09|APEXNCC-AS Gagarina avenue, building 7, room 61, RU
217.240.119.88|/EuropeCoin:3.0.2/|70003|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
31.51.2.165|/EuropeCoin:3.0.2/|70003|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
31.51.2.201|/EuropeCoin:3.0.2/|70003|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
5.9.0.216|/EuropeCoin:3.0.2.1/|70003|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.37.81.148|/EuropeCoin:3.0.2/|70003|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
84.133.207.146|/EuropeCoin:3.0.2/|70003|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
90.200.129.68|/EuropeCoin:3.0.2/|70003|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
95.217.78.169|/EuropeCoin:3.0.2.1/|70003|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
