# https://chainz.cryptoid.info/ and whois results
# Donu
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.126.4.177|/Donu:1.0.1/|70016|42038|109.126.0.0/18|RU|ripencc|2009-11-16|VLADLINK-AS, RU
116.15.10.2|/Donu:1.0.1/|70016|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.202.132.28|/Donu:1.0.1/|70016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.172.79|/Donu:0.18.0.0/|70212|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.23.228.90|/Donu:1.0.1/|70016|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
144.217.6.193|/Donu:1.0.1/|70016|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.87.202|/Donu:1.0.1/|70016|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.87.205|/Donu:1.0.1/|70016|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.87.226|/Donu:1.0.1/|70016|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
155.138.137.219|/Donu:1.0.1/|70016|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
163.172.183.178|/Donu:1.0.1/|70016|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.99.180|/Donu:1.0.1/|70016|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.41.164.204|/Donu:1.0.1/|70016|6855|178.41.128.0/17|SK|ripencc|2010-02-02|SK-TELEKOM, SK
188.126.60.128|/Donu:1.0.1/|70016|49368|188.126.32.0/19|RU|ripencc|2009-07-22|DOMOLAN-AS, RU
189.4.67.32|/Donu:1.0.1/|70016|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
192.144.214.84|/Donu:1.0.1/|70016|45090|192.144.192.0/18|CN|apnic|2016-03-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
192.252.213.98|/Donu:1.0.1/|70016|46562|192.252.213.0/24|US|arin|2013-07-03|TOTAL-SERVER-SOLUTIONS, US
198.27.83.172|/Donu:1.0.1/|70016|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.46.131.206|/Donu:1.0.1/|70016|36352|198.46.128.0/21|US|arin|2013-03-12|AS-COLOCROSSING, US
198.50.243.92|/Donu:1.0.1/|70016|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
213.87.224.198|/Donu:1.0.1/|70016|28884|213.87.224.0/23|RU|ripencc|2000-04-10|MR-SIB-MTSAS MR Sibir, RU
23.163.0.109|/Donu:1.0.1/|70016|8100|23.163.0.0/24|US|arin|2016-10-04|ASN-QUADRANET-GLOBAL, US
31.28.113.39|/Donu:1.0.1/|70016|48524|31.28.112.0/22|RU|ripencc|2011-02-25|INTERRA-AS at Pervouralsk (Bilimbay, Severka, Sredneuralsk), Revda (Degtyarsk), Kachkanar, Lesnoy (N.Tura), Polevskoy, Krasnoufimsk, Asbest cities of Sverdlovsk reg, RU
34.91.121.51|/Donu:1.0.1/|70016|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
45.51.101.67|/Donu:1.0.1/|70016|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
46.151.159.53|/Donu:1.0.1/|70016|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.23.35.70|/Donu:1.0.1/|70016|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.83.237.239|/Donu:1.0.1/|70016|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.9.31.67|/Donu:1.0.1/|70016|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
