# https://chainz.cryptoid.info/ and whois results
# 42-coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.172.137.9|/Satoshi:0.7.6.8/|60018|36352|107.172.137.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
112.93.227.115|/Satoshi:0.11.0/|60019|17816|112.88.0.0/13|CN|apnic|2009-01-12|CHINA169-GZ China Unicom IP network China169 Guangdong province, CN
120.86.140.243|/Satoshi:0.11.0/|60019|17816|120.80.0.0/13|CN|apnic|2008-03-25|CHINA169-GZ China Unicom IP network China169 Guangdong province, CN
121.215.0.215|/Satoshi:0.11.0.6/|60019|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
135.181.32.80|/Satoshi:0.11.0.4/|60019|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.99.196.131|/Satoshi:0.11.0/|60019|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
147.135.210.113|/Satoshi:0.11.0/|60019|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
173.2.195.19|/Satoshi:0.11.0/|60019|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.212.202.33|/Satoshi:0.7.6.8/|60018|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.216.88.59|/Satoshi:0.11.0.4/|60019|19108|173.216.0.0/16|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
174.128.227.15|/Satoshi:0.10.0.1/|60019|46844|174.128.227.0/24|US|arin|2010-11-17|ST-BGP, US
185.124.149.34|/Satoshi:0.11.0.6/|60019|202777|185.124.149.0/24|IQ|ripencc|2015-11-03|IRAQ-IRAQNANETWORKS, IQ
185.237.216.209|/Satoshi:0.10.0.1/|60019|212994|185.237.216.0/24|UA|ripencc|2017-12-20|EUROLINK, UA
202.80.212.198|/Satoshi:0.11.0/|60019|17670|202.80.212.0/24|ID|apnic|2003-10-10|MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
37.201.119.183|/Satoshi:0.11.0.4/|60019|6830|37.201.0.0/17|DE|ripencc|2012-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
37.201.225.58|/Satoshi:0.10.0.3/|60019|6830|37.201.128.0/17|DE|ripencc|2012-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
37.239.99.5|/Satoshi:0.11.0.6/|60019|50710|37.239.99.0/24|IQ|ripencc|2012-04-13|EARTHLINK-AS, IQ
39.99.142.121|/Satoshi:0.11.0.4/|60019|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.101.235.143|/Satoshi:0.7.7.1/|60019|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.105.86.252|/Satoshi:0.11.0/|60019|43554|5.105.84.0/22|UA|ripencc|2012-06-28|CDS-AS, UA
50.123.73.253|/Satoshi:0.11.0.3/|60019|27017|50.123.64.0/18|US|arin|2011-09-06|ZIPLY-FIBER-LEGACY-ASN, US
50.232.65.130|/Satoshi:0.7.6.9/|60019|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.32.206.122|/Satoshi:0.7.7.1/|60019|5650|50.32.0.0/12|US|arin|2010-09-24|FRONTIER-FRTR, US
50.32.206.199|/Satoshi:0.7.7.1/|60019|5650|50.32.0.0/12|US|arin|2010-09-24|FRONTIER-FRTR, US
50.32.249.67|/Satoshi:0.7.7.1/|60019|5650|50.32.0.0/12|US|arin|2010-09-24|FRONTIER-FRTR, US
50.32.250.182|/Satoshi:0.7.7.1/|60019|5650|50.32.0.0/12|US|arin|2010-09-24|FRONTIER-FRTR, US
51.79.145.189|/Satoshi:0.11.0/|60019|16276|51.79.128.0/17|CA|arin|2019-01-10|OVH, FR
66.70.191.185|/Satoshi:0.11.0/|60019|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
70.39.77.168|/Satoshi:0.10.0.1/|60019|46844|70.39.77.0/24|US|arin|2010-01-26|ST-BGP, US
70.39.92.14|/Satoshi:0.10.0.1/|60019|46844|70.39.92.0/24|US|arin|2010-01-26|ST-BGP, US
71.129.92.155|/Satoshi:0.7.6.9/|60019|7018|71.128.0.0/15|US|arin|2005-01-11|ATT-INTERNET4, US
75.82.185.108|/Satoshi:0.7.6.9/|60019|20001|75.82.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
76.16.196.52|/Satoshi:0.10.0.1/|60019|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.190.223.75|/Satoshi:0.11.0.1/|60019|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.190.244.96|/Satoshi:0.11.0.1/|60019|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
82.26.177.77|/Satoshi:0.11.0.1/|60019|5089|82.24.0.0/14|GB|ripencc|2003-02-28|NTL, GB
84.128.253.30|/Satoshi:0.11.0/|60019|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.249.51.136|/Satoshi:0.7.6.9/|60019|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
