# https://chainz.cryptoid.info/ and whois results
# 42-coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.67.117.165|/Satoshi:0.7.6.9/|60019|8551|109.67.117.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
121.215.0.151|/Satoshi:0.11.0.1/|60019|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
135.181.32.80|/Satoshi:0.11.0.4/|60019|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.99.196.131|/Satoshi:0.11.0/|60019|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
147.135.210.113|/Satoshi:0.11.0/|60019|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
167.179.169.34|/Satoshi:0.11.0/|60019|4764|167.179.168.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
173.2.195.19|/Satoshi:0.11.0/|60019|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.212.202.33|/Satoshi:0.7.6.8/|60018|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.216.88.59|/Satoshi:0.11.0.4/|60019|19108|173.216.0.0/16|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
185.237.216.209|/Satoshi:0.10.0.1/|60019|212994|185.237.216.0/24|UA|ripencc|2017-12-20|EUROLINK, UA
202.80.215.249|/Satoshi:0.11.0/|60019|17670|202.80.215.0/24|ID|apnic|2003-10-10|MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
212.59.242.73|/Satoshi:0.7.6.8/|60018|39869|212.59.224.0/19|PL|ripencc|2008-07-14|LIVENET-, PL
212.62.101.61|/Satoshi:0.10.0.3/|60019|43766|212.62.100.0/22|SA|ripencc|1999-08-31|MTC-KSA-AS, SA
37.201.119.183|/Satoshi:0.11.0.4/|60019|6830|37.201.0.0/17|DE|ripencc|2012-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
37.201.225.58|/Satoshi:0.10.0.3/|60019|6830|37.201.128.0/17|DE|ripencc|2012-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
39.99.142.121|/Satoshi:0.11.0.4/|60019|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.101.235.143|/Satoshi:0.7.7.1/|60019|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
49.195.113.20|/Satoshi:0.11.0.3/|60019|4804|49.195.0.0/17|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.105.150.196|/Satoshi:0.7.6.8/|60018|43554|5.105.148.0/22|UA|ripencc|2012-06-28|CDS-AS, UA
5.253.206.164|/Satoshi:0.10.0.1/|60019|9009|5.253.206.0/24|RO|ripencc|2019-02-11|M247, GB
50.32.192.211|/Satoshi:0.7.7.1/|60019|5650|50.32.0.0/12|US|arin|2010-09-24|FRONTIER-FRTR, US
50.32.221.218|/Satoshi:0.7.7.1/|60019|5650|50.32.0.0/12|US|arin|2010-09-24|FRONTIER-FRTR, US
50.32.232.7|/Satoshi:0.7.7.1/|60019|5650|50.32.0.0/12|US|arin|2010-09-24|FRONTIER-FRTR, US
51.79.145.189|/Satoshi:0.11.0/|60019|16276|51.79.128.0/17|CA|arin|2019-01-10|OVH, FR
66.115.147.149|/Satoshi:0.11.0.1/|60019|46562|66.115.147.0/24|US|arin|2001-05-09|PERFORMIVE, US
