# https://chainz.cryptoid.info/ and whois results
# AudioCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.161.95.37|/Satoshi:1.2.2/|60014|53755|104.161.95.0/24|US|arin|2014-07-28|IOFLOOD, US
104.167.2.136|/Satoshi:1.3.1/|60014|13886|104.167.2.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
121.135.79.89|/Satoshi:1.3.0/|60014|4766|121.128.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
136.144.141.84|/Satoshi:1.3.1/|60014|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.55.113.80|/Satoshi:1.3.1/|60014|16591|136.55.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
14.231.157.21|/Satoshi:1.3.1/|60014|45899|14.231.144.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
185.235.131.169|/Satoshi:1.3.1/|60014|204601|185.235.131.0/24|UA|ripencc|2017-12-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.53.199.159|/Satoshi:1.3.1/|60014|8953|185.53.196.0/22|RO|ripencc|2014-04-14|ASN-ORANGE-ROMANIA, RO
198.166.77.198|/Satoshi:1.2.2/|60014|852|198.166.0.0/16|CA|arin|1993-05-04|ASN852, CA
207.253.175.110|/Satoshi:1.3.0/|60014|395075|207.253.160.0/20|CA|arin|1996-11-22|AS-COPR, CA
209.250.249.12|/Satoshi:1.3.1/|60014|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
212.102.47.123|/Satoshi:1.3.1/|60014|60068|212.102.46.0/23|GB|ripencc|1999-06-10|CDN77, GB
213.108.119.84|/Satoshi:1.3.1/|60014|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
213.127.104.10|/Satoshi:1.3.1/|60014|6830|213.127.0.0/17|NL|ripencc|1999-09-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
23.241.224.57|/Satoshi:1.3.1/|60014|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
45.67.96.115|/Satoshi:1.3.1/|60014|45671|45.67.96.0/24|NL|ripencc|2019-02-18|AS45671-NET-AU Wholesale Services Provider, AU
46.101.235.143|/Satoshi:1.3.1/|60014|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.152.139.98|/Satoshi:1.3.1/|60014|35819|46.152.128.0/19|SA|ripencc|2010-10-26|MOBILY-AS Etihad Etisalat Company (Mobily), SA
5.189.128.236|/Satoshi:1.3.1/|60014|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
52.56.175.102|/Satoshi:1.3.1/|60014|16509|52.56.0.0/16|US|arin|2015-09-02|AMAZON-02, US
68.44.40.85|/Satoshi:1.3.0/|60014|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.82.133.109|/Satoshi:1.3.0/|60014|5769|70.82.128.0/18|CA|arin|2004-07-14|VIDEOTRON, CA
75.82.185.108|/Satoshi:1.3.0/|60014|20001|75.82.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
76.178.191.121|/Satoshi:1.2.3/|60014|10838|76.178.160.0/19|US|arin|2006-07-26|OCEANIC-INTERNET-RR, US
76.184.119.138|/Satoshi:1.3.0/|60014|11427|76.184.0.0/14|US|arin|2006-07-26|TWC-11427-TEXAS, US
77.173.57.237|/Satoshi:1.3.1/|60014|1136|77.173.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
79.219.124.208|/Satoshi:1.3.1/|60014|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.100.252.57|/Satoshi:1.3.1/|60014|5089|81.100.0.0/15|GB|ripencc|2002-06-14|NTL, GB
84.85.208.220|/Satoshi:1.3.1/|60014|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
91.121.79.208|/Satoshi:1.3.1/|60014|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
92.4.77.44|/Satoshi:1.3.0/|60014|13285|92.4.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
95.217.78.170|/Satoshi:1.3.1/|60014|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.90.219.249|/Satoshi:1.3.1/|60014|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
95.91.239.72|/Satoshi:1.3.1/|60014|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
95.91.253.223|/Satoshi:1.3.1/|60014|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
97.71.158.163|/Satoshi:1.3.0/|60014|33363|97.71.128.0/17|US|arin|2007-04-19|BHN-33363, US
