# https://chainz.cryptoid.info/ and whois results
# Syscoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.223.143.168|/Satoshi:4.1.3/|70015|46573|104.223.143.0/24|US|arin|2014-10-02|LAYER-HOST, US
104.238.188.238|/Satoshi:4.1.3/|70015|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.248.141.121|/Satoshi:4.1.3/|70015|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.201.59|/Satoshi:4.1.3/|70015|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.29.155|/Satoshi:4.1.3/|70015|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.35.75|/Satoshi:4.1.3/|70015|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.83.179|/Satoshi:4.1.3/|70015|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.85.121|/Satoshi:4.1.3/|70015|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.90.248|/Satoshi:4.1.3/|70015|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.160.134.107|/Satoshi:4.1.3/|70015|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.61.188.31|/Satoshi:4.1.3/|70015|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.203.100.219|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.100.223|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.101.0|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.110.151|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.112.152|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.115.58|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.45.243|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.66.229|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.80.211|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.83.255|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.86.1|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.90.103|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.90.107|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.90.60|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.90.61|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.90.77|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.90.78|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.90.86|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.90.95|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.246.31.162|/Satoshi:4.0.3/|70015|4812|116.246.0.0/19|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom (Group), CN
13.209.29.80|/syscoin-seeder:0.02/|70015|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.209.180.142|/Satoshi:4.1.3/|70015|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.250.134|/Satoshi:4.1.3/|70015|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.28.88|/Satoshi:4.1.3/|70015|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.81.66|/Satoshi:4.1.3/|70015|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.52.132|/Satoshi:4.1.3/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.29.193|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.202|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.203|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.213|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.215|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.59.18.144|/Satoshi:4.1.3/|70015|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.35.78|/Satoshi:4.1.3/|70015|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
149.28.175.110|/Satoshi:4.1.2/|70015|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
