# https://chainz.cryptoid.info/ and whois results
# Veil
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.129.31.27|/Veil:1.1.2.1/|70028|8100|104.129.28.0/22|US|arin|2014-06-02|ASN-QUADRANET-GLOBAL, US
107.92.61.242|/Veil:1.1.2.1/|70028|20057|107.92.60.0/22|US|arin|2011-02-04|ATT-MOBILITY-LLC-AS20057, US
109.245.35.114|/Veil:1.1.2.1/|70028|15958|109.245.0.0/16|RS|ripencc|2009-12-23|CETIN_DOO_AS CETINdoo-NET, RS
136.243.24.82|/Veil:1.1.0.1/|70028|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.93.126.44|/Veil:1.1.1.1/|70028|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
173.53.72.81|/Veil:1.1.2.1/|70028|701|173.53.64.0/18|US|arin|2008-10-09|UUNET, US
176.63.27.56|/Veil:1.1.0.1/|70028|6830|176.63.0.0/16|HU|ripencc|2011-06-08|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
178.249.242.40|/Veil:1.1.1.1/|70028|42277|178.249.240.0/21|RU|ripencc|2010-05-28|KURSKTELECOM-AS CUSTOMERS:, RU
178.26.125.184|/Veil:1.1.2.1/|70028|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
185.107.80.217|/Veil:1.1.0.1/|70028|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.97.201.188|/Veil:1.1.2.1/|70028|39087|185.97.200.0/22|RU|ripencc|2015-04-24|PAKT-AS, RU
188.163.92.117|/Veil:1.1.2.1/|70028|15895|188.163.0.0/17|UA|ripencc|2009-05-22|KSNET-AS, UA
189.174.68.33|/Veil:1.1.2.1/|70028|8151|189.174.68.0/22|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
199.68.249.247|/Veil:1.1.1.1/|70028|23314|199.68.248.0/22|US|arin|2011-01-14|ORLANDOTELCO, US
212.1.93.46|/Veil:1.1.2.1/|70028|6846|212.1.64.0/18|UA|ripencc|1998-07-09|UKRPACK, UA
213.136.83.170|/Veil:1.1.1.1/|70028|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.88.79|/Veil:1.1.1.1/|70028|51167|213.136.88.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.251.185.63|/Veil:1.1.2.1/|70028|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
23.111.141.3|/Veil:1.1.2.1/|70028|29802|23.111.136.0/21|US|arin|2015-11-13|HVC-AS, US
24.15.160.121|/Veil:1.1.2.1/|70028|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
31.0.171.228|/Veil:1.1.2.1/|70028|8374|31.0.0.0/15|PL|ripencc|2011-04-05|PLUSNET Plus network operator in Poland, PL
31.40.218.121|/Veil:1.1.0.1/|70028|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
37.120.137.71|/Veil:1.1.2.1/|70028|9009|37.120.137.0/24|RO|ripencc|2012-02-13|M247, GB
38.132.103.148|/Veil:1.1.2.1/|70028|9009|38.132.103.0/24|US|arin|1991-04-16|M247, GB
46.186.241.96|/Veil:1.1.2.1/|70028|42961|46.186.224.0/19|KW|ripencc|2010-11-12|GPRS-AS ZAIN, KW
46.98.16.133|/Veil:1.1.2.1/|70028|15377|46.98.0.0/16|UA|ripencc|2010-06-03|FREGAT, UA
50.81.191.197|/Veil:1.1.2.1/|70028|30036|50.81.191.0/24|US|arin|2010-11-03|MEDIACOM-ENTERPRISE-BUSINESS, US
51.91.0.88|/Veil:1.1.1.1/|70028|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.14.46.140|/Veil:1.1.2.1/|70028|12479|62.14.0.0/16|ES|ripencc|1999-12-02|UNI2-AS, ES
67.44.192.11|/Veil:1.1.2.1/|70028|6621|67.44.192.0/22|US|arin|2004-03-04|HNS-DIRECPC, US
68.225.160.147|/Veil:1.1.2.1/|70028|22773|68.225.160.0/21|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
68.235.43.110|/Veil:1.1.2.1/|70028|11878|68.235.43.0/24|US|arin|2010-03-10|TZULO, US
68.235.43.22|/Veil:1.1.2.1/|70028|11878|68.235.43.0/24|US|arin|2010-03-10|TZULO, US
71.168.87.247|/Veil:1.1.2.1/|70028|13977|71.168.87.0/24|US|arin|2005-06-01|CTELCO, US
72.240.131.242|/Veil:1.1.2.1/|70028|13490|72.240.131.0/24|US|arin|2005-04-21|BUCKEYECABLEVISION, US
85.214.95.160|/Veil:1.1.2.1/|70028|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.253.156.96|/Veil:1.1.1.1/|70028|3215|86.253.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
89.187.177.74|/Veil:1.1.2.1/|70028|60068|89.187.176.0/22|CZ|ripencc|2006-04-28|CDN77 (^_^)/, GB
92.101.32.86|/Veil:1.1.2.1/|70028|12389|92.101.0.0/17|RU|ripencc|2008-04-04|ROSTELECOM-AS, RU
95.53.209.74|/Veil:1.1.3.99/|70028|12389|95.53.128.0/17|RU|ripencc|2008-11-13|ROSTELECOM-AS, RU
