# https://chainz.cryptoid.info/ and whois results
# Veil
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.192.80.140|???|0|136557|103.192.80.0/24|NZ|apnic|2015-07-17|HOST-AS-AP Host Universal Pty Ltd, AU
103.212.227.156|/Veil:1.0.4.8/|70027|137409|103.212.227.0/24|NZ|apnic|2016-04-01|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
103.214.4.190|/Veil:1.0.4.6/|70027|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.214.6.24|/Veil:1.0.4.6/|70027|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.24.206.238|/Veil:1.0.4.8/|70027|134196|103.24.206.0/24|HK|apnic|2013-04-22|ULAN-NETWORK-LIMITED ULan Network Limited, HK
103.24.206.32|/Veil:1.0.4.8/|70027|134196|103.24.206.0/24|HK|apnic|2013-04-22|ULAN-NETWORK-LIMITED ULan Network Limited, HK
103.24.206.54|/Veil:1.0.4.8/|70027|134196|103.24.206.0/24|HK|apnic|2013-04-22|ULAN-NETWORK-LIMITED ULan Network Limited, HK
104.187.114.0|/Veil:1.0.4.8/|70027|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.196.219.29|/Veil:1.0.4.8/|70027|15169|104.196.192.0/19|US|arin|2014-08-27|GOOGLE, US
108.21.244.4|???|0|701|108.21.0.0/16|US|arin|2009-06-05|UUNET, US
108.225.149.53|/Veil:1.0.4.8/|70027|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.61.75.108|/Veil:1.0.4.8/|70027|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
109.121.233.69|/Veil:1.0.4.8/|70027|43205|109.121.192.0/18|BG|ripencc|2009-09-24|BULSATCOM-BG-AS Sofia, BG
109.165.2.94|???|0|12389|109.165.0.0/18|RU|ripencc|2009-10-19|ROSTELECOM-AS, RU
109.202.50.244|/Veil:1.0.4.8/|70027|39812|109.202.32.0/19|RU|ripencc|2010-02-15|KAMENSKTEL-AS Pobedy Str.37b, Kamensk-Uralsky, RU
110.141.212.32|/Veil:1.0.4.8/|70027|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
112.187.177.70|/Veil:1.0.4.8/|70027|4766|112.176.0.0/12|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
113.89.32.69|/Veil:1.0.4.8/|70027|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
