# https://chainz.cryptoid.info/ and whois results
# Veil
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.129.104.26|/Veil:1.1.3.99/|70028|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
1.215.154.60|/Veil:1.1.2.1/|70028|3786|1.208.0.0/12|KR|apnic|2010-06-11|LGDACOM LG DACOM Corporation, KR
101.115.161.51|/Veil:1.1.2.1/|70028|133612|101.115.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.11.218.92|/Veil:1.1.2.1/|70028|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.187.114.0|/Veil:1.1.2.1/|70028|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.231.27.59|/Veil:1.1.2.1/|70028|10796|104.231.0.0/18|US|arin|2014-10-07|TWC-10796-MIDWEST, US
107.181.180.164|/Veil:1.1.2.1/|70028|46562|107.181.180.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.181.180.170|/Veil:1.1.2.1/|70028|46562|107.181.180.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.77.172.77|/Veil:1.1.2.1/|70028|20057|107.77.172.0/24|US|arin|2011-02-04|ATT-MOBILITY-LLC-AS20057, US
108.4.21.155|/Veil:1.1.2.1/|70028|701|108.4.0.0/17|US|arin|2009-06-05|UUNET, US
108.53.105.116|/Veil:1.1.2.1/|70028|701|108.53.0.0/16|US|arin|2009-06-05|UUNET, US
108.86.122.170|/Veil:1.1.2.1/|70028|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.197.205.23|/Veil:1.1.2.1/|70028|16345|109.197.205.0/24|RU|ripencc|2010-03-10|BEE-AS Russia, RU
110.78.143.166|/Veil:1.1.2.1/|70028|131090|110.78.143.0/24|TH|apnic|2009-04-06|CAT-IDC-4BYTENET-AS-AP CAT TELECOM Public Company Ltd,CAT, TH
112.68.177.14|/Veil:1.1.2.1/|70028|17511|112.68.0.0/14|JP|apnic|2008-12-23|OPTAGE OPTAGE Inc., JP
116.44.41.233|/Veil:1.1.2.1/|70028|17858|116.40.0.0/13|KR|apnic|2007-03-23|POWERVIS-AS-KR LG POWERCOMM, KR
117.247.123.204|/Veil:1.1.2.1/|70028|9829|117.247.112.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
122.155.205.13|/Veil:1.1.2.1/|70028|9335|122.155.205.0/24|TH|apnic|2007-01-08|CAT-CLOUD-AP CAT Telecom Public Company Limited, TH
122.155.205.19|/Veil:1.1.2.1/|70028|9335|122.155.205.0/24|TH|apnic|2007-01-08|CAT-CLOUD-AP CAT Telecom Public Company Limited, TH
122.155.205.26|/Veil:1.1.2.1/|70028|9335|122.155.205.0/24|TH|apnic|2007-01-08|CAT-CLOUD-AP CAT Telecom Public Company Limited, TH
122.155.205.60|/Veil:1.1.2.1/|70028|9335|122.155.205.0/24|TH|apnic|2007-01-08|CAT-CLOUD-AP CAT Telecom Public Company Limited, TH
128.4.50.29|/Veil:1.1.2.1/|70028|2|128.4.0.0/16|US|arin|1991-01-10|UDEL-DCN, US
131.147.237.41|/Veil:1.1.2.1/|70028|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
134.41.100.234|/Veil:1.1.2.1/|70028|855|134.41.96.0/21|CA|arin|2016-11-08|CANET-ASN-4, CA
134.41.248.233|/Veil:1.1.1.1/|70028|855|134.41.248.0/22|CA|arin|2016-11-08|CANET-ASN-4, CA
135.0.246.74|/Veil:1.1.2.1/|70028|54614|135.0.224.0/19|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
14.203.54.239|/Veil:1.1.2.1/|70028|7545|14.203.52.0/22|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
145.239.0.50|/Veil:1.1.2.99/|70028|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.56.185.63|/Veil:1.1.3.99/|70028|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
150.254.12.16|/Veil:1.1.2.1/|70028|9112|150.254.0.0/16|PL|ripencc|1999-01-13|POZMAN POZMAN-EDU, PL
151.18.12.214|/Veil:1.1.2.1/|70028|1267|151.18.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.226.37.40|/Veil:1.1.2.1/|70028|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
152.89.162.86|/Veil:1.1.2.1/|70028|9009|152.89.162.0/24|RO|ripencc|2019-01-25|M247, GB
156.146.55.13|/Veil:1.1.2.1/|70028|60068|156.146.54.0/23|GB|ripencc|1990-02-05|CDN77 (^_^)/, GB
161.97.81.90|/Veil:1.1.2.1/|70028|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
