# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1604311413
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1608:1b:f9::1|26491|70015|/Satoshi:0.20.1/|1603204306|1033|655098|2001:1608:1b:f9::1|None|DE|51.0|9.0|Europe/Berlin|AS31400|Accelerated IT Services & Consulting GmbH
2001:1620:510:0:20d:b9ff:fe4f:7356|8333|70015|/Satoshi:0.20.1/|1604290335|1033|453819|2001:1620:510:0:20d:b9ff:fe4f:7356|None|CH|47.0|8.0|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:c24:1:11:32ff:fe29:9901|8333|70015|/Satoshi:0.20.1/|1601247578|1033|655098|2001:1620:c24:1:11:32ff:fe29:9901|Stafa|CH|47.2425|8.7234|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1970:5e1e:e800:604f:ff3c:ed6a:e6bd|8333|70001|/Satoshi:0.8.5/|1604306533|1|554248|2001:1970:5e1e:e800:604f:ff3c:ed6a:e6bd|Windsor|CA|42.3296|-82.9427|America/Toronto|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1603181287|1036|655098|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1604025722|1032|655098|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1600811920|1036|655098|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1601040911|1037|655098|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1603187233|1033|655098|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1599882991|1036|655098|2001:19f0:6001:1743:5400:1ff:fed2:299f|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1601540479|1033|655097|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1604311414|1032|655097|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1b60:2:354:1011:b391:55af:ae77|8333|70015|/Satoshi:0.18.0/|1603797825|1037|655094|2001:1b60:2:354:1011:b391:55af:ae77|None|DE|51.0|9.0|Europe/Berlin|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|1033|655098|2001:1bc0:cc::a001|None|DE|51.0|9.0|Europe/Berlin|AS29686|Probe Networks
2001:1c02:2c1a:f300:9284:ea4a:e6a5:2259|8333|70015|/Satoshi:0.19.0.1/|1603984679|1033|655098|2001-1c02-2c1a-f300-9284-ea4a-e6a5-2259.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.1076|5.1065|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.1/|1600813880|1033|655098|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.0672|5.1318|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:4100:0:64:dcaf:afff:fe00:6707|8333|70016|/Satoshi:0.20.99/|1600362711|1033|655098|2001:4100:0:64:dcaf:afff:fe00:6707|None|AT|47.3333|13.3333|Europe/Vienna|AS12401|internic Datenkommunikations GmbH
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762125|5|655098|2001:41d0:1000:1794::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1603794550|1033|655097|2001:41d0:1000:2c63::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1602762121|1|655098|2001:41d0:1000:36a::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1601808978|1036|655098|2001:41d0:1004:19b4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.20.0/|1602762783|1032|655097|2001:41d0:1004:395b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762786|5|655098|2001:41d0:1004:74e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1602762823|5|655097|2001:41d0:1008:494::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1602762781|1033|655098|2001:41d0:1008:b86::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1601829904|1033|655097|2001:41d0:1:792b::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:85d3::1|8333|70015|/Satoshi:0.18.0/|1604092842|1037|655098|2001:41d0:1:85d3::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1602762777|1037|655098|2001:41d0:1:8637::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1602764123|1033|655098|2001:41d0:1:8b26::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1601400726|1033|655098|2001:41d0:1:a5b8::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1602762781|1033|655098|s4.kinetiksoft.com|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1601758573|1037|655097|2001:41d0:1:b40d::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1602762786|1033|655098|2001:41d0:1:f2d4::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
