# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1617185823
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f013:10c5:1b87:dc78:7558:5ab9|8333|70015|/Satoshi:0.20.1/|1616986196|1032|677099|2001:1284:f013:10c5:1b87:dc78:7558:5ab9|Curitiba|BR|-25.5079|-49.2909|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:14ba:100:0:daf7:e15a:e81d:2b81|8333|70016|/Satoshi:0.21.0/|1616883476|1033|677128|dyfyyyyh60-t116y9gryt-3.rev.dnainternet.fi|Helsinki|FI|60.1798|24.9453|Europe/Helsinki|AS16086|DNA Oyj
2001:14ba:1ec8:5100:250:56ff:fe9a:60b5|8333|70015|/Satoshi:0.18.0/|1616956300|1037|677128|dd7fgcyycmbns--z6pc6t-3.rev.dnainternet.fi|Vantaa|FI|60.2949|25.0223|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1617116120|1033|677125|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:d02f:5e87:5f10:5411|8333|70016|/Satoshi:0.21.0/|1617158974|1032|677128|2001:1620:4317:0:d02f:5e87:5f10:5411|None|CH|47.1449|8.1551|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616883481|1033|677128|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16b8:20c9:8500:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1617184127|1033|677128|200116b820C9850009541263EfC82E34.dip.versatel-1u1.de|Mainz|DE|49.9879|8.297|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:2413:300:211:32ff:fed9:9ba9|8333|70016|/Satoshi:0.21.0/|1617164171|1033|677128|200116B824130300021132FfFED99BA9.dip.versatel-1u1.de|Stuttgart|DE|48.7349|9.1521|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:7139:d900:485f:8798:611f:d89f|8333|70015|/Satoshi:0.20.1/|1617183600|1033|677128|2001:16b8:7139:d900:485f:8798:611f:d89f|Schleswig|DE|54.5198|9.5677|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|1036|677128|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1616997150|1032|677128|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1616883481|1036|677128|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
