# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1613155649
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:12b4:6a8:6f00:3931:36bf:7921:a061|8555|70016|/Satoshi:0.21.0/|1613132184|1033|670299|2001:12b4:6a8:6f00:3931:36bf:7921:a061|Pitangueiras|BR|-21.0139|-48.262|America/Sao_Paulo|AS262983|Net Barretos Tecnologia LTDA - ME
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1613152607|1033|670301|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1613115418|1033|670301|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:1688:5d00::1|8333|70015|/Satoshi:0.20.1/|1613147008|1033|670301|2001:16a2:1688:5d00::1|Riyadh|SA|24.6569|46.7179|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:b919:4100:c50e:7602:b100:ae3a|8333|70015|/Satoshi:0.18.1/|1613116789|1037|670294|2001:16a2:b919:4100:c50e:7602:b100:ae3a|Makkah|SA|21.4267|39.8261|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:2055:cf00:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1613116449|1033|670299|200116B82055CF0009541263Efc82E34.dip.versatel-1u1.de|Frankfurt am Main|DE|50.0957|8.7046|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:712d:5600:485f:8798:611f:d89f|8333|70015|/Satoshi:0.20.1/|1613131157|1033|670299|2001:16b8:712d:5600:485f:8798:611f:d89f|Husum|DE|54.4858|9.0524|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:1970:5428:ae00::fe25|8333|70016|/Satoshi:0.21.0/|1613115419|1032|670301|2001:1970:5428:ae00::fe25|Niagara Falls|CA|43.0727|-79.0724|America/Toronto|AS7992|COGECOWAVE
2001:19f0:4400:48e2:5400:3ff:fe31:603c|8555|70016|/Satoshi:0.0.0/|1613115419|1033|639852|2001:19f0:4400:48e2:5400:3ff:fe31:603c|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1613115419|1036|670301|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1613115408|1032|670299|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1613115419|1032|670301|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1613115419|1036|670301|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670301|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670301|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1613115419|1032|670301|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1613115419|1033|670301|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1613151529|1032|670300|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
