# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1618502799
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:12b4:61b:c100:422e:f3c:168f:e4d|8555|70016|/Satoshi:0.21.0/|1618485457|1033|679358|2001:12b4:61b:c100:422e:f3c:168f:e4d|Bebedouro|BR|-20.9455|-48.538|America/Sao_Paulo|AS262983|Net Barretos Tecnologia LTDA - ME
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1618442636|1033|679358|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616883481|1033|679358|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16b8:202d:ef00:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1618479350|1033|679358|200116B8202dEf0009541263efc82E34.dip.versatel-1u1.de|Mainz|DE|49.9879|8.297|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:24f9:dc00:211:32ff:fed9:9ba9|8333|70016|/Satoshi:0.21.0/|1618473750|1033|679358|200116B824F9dc00021132fffeD99Ba9.dip.versatel-1u1.de|Stuttgart|DE|48.7349|9.1521|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6f7c:6200:2981:ce70:da7a:653|8333|70016|/Satoshi:0.21.0/|1618501945|1032|679358|2001:16b8:6f7c:6200:2981:ce70:da7a:653|Elmshorn|DE|53.7516|9.6531|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|1036|679358|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1616997150|1032|679358|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1616883481|1036|679358|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1616883478|1032|679358|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1616883481|1033|679358|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1616883481|1033|679358|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1616883476|1033|679358|2001:19f0:6801:6ec:2::1|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1618502347|1032|679358|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7401:830c:5400:3ff:fe48:23df|8333|70015|/Satoshi:0.20.1/|1618413293|1032|471853|2001:19f0:7401:830c:5400:3ff:fe48:23df|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1b60:1010:2:1011:bbc6:7c8c:b52c|8333|70015|/Satoshi:0.20.1/|1618470836|1033|679358|2001:1b60:1010:2:1011:bbc6:7c8c:b52c|None|DE|51.2993|9.491|Europe/Berlin|AS31103|Keyweb AG
2001:1ba8:1490:ec00:cb1:1a07:447e:39dd|8333|70016|/Satoshi:0.21.0/|1618501101|1032|679356|2001:1ba8:1490:ec00:cb1:1a07:447e:39dd|Stockholm|SE|59.3591|17.9951|Europe/Stockholm|AS50821|Stockholms Stadsnat AB
