# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1612971270
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f013:c8d8:8928:c95b:5769:440b|8333|70015|/Satoshi:0.20.1/|1612955817|1032|670013|2001:1284:f013:c8d8:8928:c95b:5769:440b|Curitiba|BR|-25.5079|-49.2909|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:12b4:6a8:6f00:3931:36bf:7921:a061|8555|70016|/Satoshi:0.21.0/|1612953874|1033|670013|2001:12b4:6a8:6f00:3931:36bf:7921:a061|Pitangueiras|BR|-21.0139|-48.262|America/Sao_Paulo|AS262983|Net Barretos Tecnologia LTDA - ME
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1612965647|1033|670012|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1612950049|1033|670013|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:b919:4100:c50e:7602:b100:ae3a|8333|70015|/Satoshi:0.18.1/|1612966047|1037|670013|2001:16a2:b919:4100:c50e:7602:b100:ae3a|Makkah|SA|21.4267|39.8261|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:20ac:a000:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1612954838|1033|670013|200116b820aca00009541263efc82e34.dip.versatel-1u1.de|Schaafheim|DE|49.9278|9.011|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:243b:4e00:211:32ff:fed9:9ba9|8333|70016|/Satoshi:0.21.0/|1612950050|1033|670013|200116b8243b4e00021132fffed99ba9.dip.versatel-1u1.de|Ludwigsburg|DE|48.9067|9.1822|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:7121:ef00:485f:8798:611f:d89f|8333|70015|/Satoshi:0.20.1/|1612950724|1033|670013|2001:16b8:7121:ef00:485f:8798:611f:d89f|Flensburg|DE|54.79|9.4619|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:1970:5428:ae00::fe25|8333|70016|/Satoshi:0.21.0/|1612950049|1032|670013|2001:1970:5428:ae00::fe25|Niagara Falls|CA|43.0727|-79.0724|America/Toronto|AS7992|COGECOWAVE
2001:1970:5a26:800:522b:73ff:fee6:9a1|8333|70015|/Satoshi:0.20.1/|1612967628|1033|670013|2001:1970:5a26:800:522b:73ff:fee6:9a1|St. Catharines|CA|43.1522|-79.1991|America/Toronto|AS7992|COGECOWAVE
2001:19f0:4400:48e2:5400:3ff:fe31:603c|8555|70016|/Satoshi:0.0.0/|1612950049|1033|634888|2001:19f0:4400:48e2:5400:3ff:fe31:603c|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1612950049|1036|670013|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1612950038|1032|670013|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
