# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1604763617
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1608:1b:f9::1|26491|70015|/Satoshi:0.20.1/|1603204306|1033|655848|2001:1608:1b:f9::1|None|DE|51.0|9.0|Europe/Berlin|AS31400|Accelerated IT Services & Consulting GmbH
2001:1620:510:0:20d:b9ff:fe4f:7356|8333|70015|/Satoshi:0.20.1/|1604721458|1033|655848|2001:1620:510:0:20d:b9ff:fe4f:7356|None|CH|47.0|8.0|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:c24:1:11:32ff:fe29:9901|8333|70015|/Satoshi:0.20.1/|1601247578|1033|655848|2001:1620:c24:1:11:32ff:fe29:9901|Stafa|CH|47.2425|8.7234|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:12c2:f800:f16c:f5c5:53b6:172|8333|70015|/Satoshi:0.20.0/|1604666258|1033|655847|2001:16a2:12c2:f800:f16c:f5c5:53b6:172|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:1970:5e1e:e800:604f:ff3c:ed6a:e6bd|8333|70001|/Satoshi:0.8.5/|1604630718|1|583108|2001:1970:5e1e:e800:604f:ff3c:ed6a:e6bd|Windsor|CA|42.3296|-82.9427|America/Toronto|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1604331907|1036|655848|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1604331905|1032|655848|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1604332514|1036|655848|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1604331907|1037|655845|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1604331917|1033|655846|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1604569326|1036|655845|2001:19f0:6001:1743:5400:1ff:fed2:299f|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1604569364|1033|655845|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1604752410|1032|655845|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1b60:2:354:1011:b391:55af:ae77|8333|70015|/Satoshi:0.18.0/|1604669532|1037|655848|2001:1b60:2:354:1011:b391:55af:ae77|None|DE|51.0|9.0|Europe/Berlin|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|1033|655848|2001:1bc0:cc::a001|None|DE|51.0|9.0|Europe/Berlin|AS29686|Probe Networks
2001:1c01:38c3:1c00:1c44:278f:41a8:1ff0|8333|70015|/Satoshi:0.20.1/|1604757532|1032|655848|2001-1c01-38c3-1c00-1c44-278f-41a8-1ff0.cable.dynamic.v6.ziggo.nl|Haren|NL|53.1693|6.6158|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c02:2c1a:f300:9284:ea4a:e6a5:2259|8333|70015|/Satoshi:0.19.0.1/|1604617440|1033|655848|2001-1c02-2c1a-f300-9284-ea4a-e6a5-2259.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.1076|5.1065|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
