# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1589862856
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:16a2:14ff:9b00:f1c5:8f21:b992:d9df|8333|70015|/Satoshi:0.18.1/|1589732391|1037|630899|2001:16a2:14ff:9b00:f1c5:8f21:b992:d9df|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:6402:7c00:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.19.1/|1589858583|1033|630898|200116B864027C00020C29Fffe614a4c.dip.versatel-1u1.de|Wunstorf|DE|52.4238|9.4359|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1589714568|1036|630898|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1589714568|1032|630899|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1589714568|1036|630899|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1589714568|1037|630898|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1589714568|1036|630899|learningis1.st|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630899|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:52c:5400:1ff:fedf:31c8|8333|70015|/Satoshi:0.17.1/|1589714568|1036|630898|2001:19f0:5:52c:5400:1ff:fedf:31c8|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1589714568|1036|630896|2001:19f0:5:668e:5400:2ff:fe92:e767|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.19.0(NO2X)/|1589714568|1032|630898|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1589714568|1036|630899|2001:19f0:6001:1743:5400:1ff:fed2:299f|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1589714568|1037|630899|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.19.1/|1589859625|1032|630899|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:7401:8273:5400:2ff:fe38:69fa|8333|70015|/Satoshi:0.18.1/|1589716488|1036|630899|2001:19f0:7401:8273:5400:2ff:fe38:69fa|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630898|2001:1bc0:cc::a001|None|DE|51.0|9.0|Europe/Berlin|AS29686|Probe Networks
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.0/|1589714567|1033|630898|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.0892|5.1294|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c04:4005:c00:4c13:151:b1b1:305|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630899|2001-1c04-4005-0c00-4c13-0151-b1b1-0305.cable.dynamic.v6.ziggo.nl|Amsterdam|NL|52.3534|4.9087|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:200:0:8801:250:56ff:fea6:cd5d|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630896|2001:200:0:8801:250:56ff:fea6:cd5d|Yokohama|JP|35.5598|139.6484|Asia/Tokyo|AS2500|WIDE Project
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1589714568|1037|630898|2001:250:200:7:d6a9:fcf4:e78d:2d82|Beijing|CN|39.9288|116.3889|Asia/Shanghai|AS23910|China Next Generation Internet CERNET2
2001:250:3400:80c5:81b3:c6bc:8590:a54a|8333|70015|/Satoshi:0.18.1/|1589858243|1037|630898|2001:250:3400:80c5:81b3:c6bc:8590:a54a|None|CN|35.0|105.0|Asia/Shanghai|AS23910|China Next Generation Internet CERNET2
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1589714568|5|630898|2001:41d0:1000:1794::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1589760642|1033|630898|2001:41d0:1000:2c63::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1589714568|1036|630898|2001:41d0:1004:19b4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:2550::|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630899|2001:41d0:1004:2550::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.18.1/|1589714857|1036|630898|2001:41d0:1004:395b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1589714568|5|630898|2001:41d0:1004:74e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:2a9b::|8333|70015|/Satoshi:0.19.1/|1589714567|1033|630898|2001:41d0:1008:2a9b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630899|2001:41d0:1008:b86::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1589714567|1033|630899|2001:41d0:1:792b::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1589714568|1037|630898|2001:41d0:1:8637::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.14.99/|1589716228|13|630899|2001:41d0:1:8b26::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1589715137|1033|630898|s4.kinetiksoft.com|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630899|2001:41d0:1:b40d::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:e189::1|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630899|2001:41d0:1:e189::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70015|/Satoshi:0.18.0/|1589835113|1037|630899|matrix.faskatech.net|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f897::1|8333|70015|/Satoshi:0.16.0/|1589714567|1037|630899|2001:41d0:1:f897::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ff40::1|8333|70015|/Satoshi:0.18.0/|1589714568|1037|630898|2001:41d0:1:ff40::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630898|2001:41d0:1:ffa8::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1589714568|1037|630899|2001:41d0:203:1703::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:2d94::|8333|70015|/Satoshi:0.18.0/|1589753095|1037|630898|2001:41d0:203:2d94::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:344e::|8333|70015|/Satoshi:0.19.99/|1589714568|1033|630898|2001:41d0:203:344e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:3738::|8333|70015|/Satoshi:0.16.3/|1589714568|1037|630898|2001:41d0:203:3738::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1589714567|1037|630898|2001:41d0:203:3739::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1589714568|1036|630899|2001:41d0:203:45d1::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1589714567|1037|630899|2001:41d0:203:99c::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1589714568|1037|630898|2001:41d0:203:a8b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:13e5::1|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630898|syl.mendonca.xyz|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1589714568|13|630898|2001:41d0:2:2d78::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
