# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1612048475
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1612048435|1033|668394|None|None|DE|51.0|9.0|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668394|2001:1620:510::2|Selzach|CH|47.2023|7.4591|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:118f:d800:5c:ea4d:5da9:fae5|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668391|None|Riyadh|SA|24.6569|46.7179|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:1224:c200:a00:27ff:fec0:e70|8333|70016|/Satoshi:0.21.0/|1612046895|1033|668392|2001:16a2:1224:c200:a00:27ff:fec0:e70|Riyadh|SA|24.6569|46.7179|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:240c:5b00:211:32ff:fed9:9ba9|8333|70016|/Satoshi:0.21.0/|1612046894|1033|668397|200116b8240c5b00021132fffed99ba9.dip.versatel-1u1.de|Stuttgart|DE|48.7349|9.1521|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:1970:5d21:b400:3e7c:3fff:fe2d:e7f7|8333|70016|/Satoshi:0.21.0/|1612046895|1033|668396|None|Windsor|CA|42.265|-83.0283|America/Toronto|AS7992|COGECOWAVE
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1612046895|1032|668397|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1612046895|1032|668394|None|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:1e4d:5400:3ff:fe2b:8c6e|8333|70016|/Satoshi:0.21.0/|1612046895|1032|668397|None|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1612046895|1036|668397|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70016|/Satoshi:0.21.0/|1612046894|1033|668396|None|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1612046894|1032|668394|None|Los Angeles|US|34.0584|-118.278|America/Los_Angeles|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668397|None|Los Angeles|US|34.0584|-118.278|America/Los_Angeles|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1612046895|1032|668396|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1b60:1010:2:1012:e79e:ec8:1cb2|8333|70015|/Satoshi:0.20.1/|1612047665|1033|668397|None|None|DE|51.0|9.0|Europe/Berlin|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1612046895|1033|668393|None|None|DE|51.0|9.0|Europe/Berlin|AS29686|Probe Networks
2001:1c01:38c0:b000:1485:970a:c7c5:3f37|8333|70015|/Satoshi:0.20.1/|1612047666|1032|374494|None|Haren|NL|53.1724|6.6278|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c02:2c0d:7600:5b22:c4bf:c265:d6a8|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668394|2001-1c02-2c0d-7600-5b22-c4bf-c265-d6a8.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.1076|5.1065|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:2c0:cc12:b400::101|8333|70016|/Satoshi:0.21.0(FreeBSD)/|1612046895|1033|668397|2001:2c0:cc12:b400::101|Edogawa|JP|35.707|139.8839|Asia/Tokyo|AS2514|NTT PC Communications, Inc.
2001:41d0:1000:a4::|8333|70012|/Satoshi:0.12.1(bitcore)/|1612046895|5|668392|None|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1612046895|1036|668396|None|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1612046894|1032|668397|None|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1612046896|5|668392|None|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1612046894|5|668397|2001:41d0:1008:494::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:81b1::1|8333|70015|/Satoshi:0.20.1/|1612046895|1037|668397|2001:41d0:1:81b1::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1612046895|1037|668392|None|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1612046894|1033|668392|None|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1612047664|1033|668397|None|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668397|None|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.0/|1612046895|1033|668393|None|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:dcaf::1|8333|70015|/Satoshi:0.20.1/|1612048435|1033|668397|2001:41d0:1:dcaf::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1612046895|1033|668397|None|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:0.21.0/|1612046895|1033|668397|None|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
