# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1611639839
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1610887629|1033|667701|2001:1608:1b:f9::1|None|DE|51.0|9.0|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:20cf:ac6c:34a4:afda|8333|70016|/Satoshi:0.21.0/|1611478899|1032|667710|2001:1620:4317:0:20cf:ac6c:34a4:afda|None|CH|47.0|8.0|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1611633168|1033|667710|2001:1620:510::2|None|CH|47.0|8.0|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:14ad:cd00:e897:47f5:8ed2:3738|8333|70015|/Satoshi:0.20.0/|1611586033|1033|667711|2001:16a2:14ad:cd00:e897:47f5:8ed2:3738|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:8e56:ce00:2317:c030:432:8b1d|8333|70015|/Satoshi:0.18.1/|1611291883|1037|667691|2001:16a2:8e56:ce00:2317:c030:432:8b1d|None|SA|25.0|45.0|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:242f:5500:211:32ff:fed9:9ba9|8333|70016|/Satoshi:0.21.0/|1611634542|1033|667710|200116b8242f5500021132fffed99ba9.dip.versatel-1u1.de|Waiblingen|DE|48.8349|9.3176|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6498:9500:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.20.1/|1611639155|1033|667710|200116b864989500020c29fffe614a4c.dip.versatel-1u1.de|Laatzen|DE|52.3136|9.8016|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:1970:5d21:b400:2c61:f13c:e59c:663f|8333|70002|/Satoshi:0.10.3/|1611639153|1|470550|2001:1970:5d21:b400:2c61:f13c:e59c:663f|Windsor|CA|42.2979|-83.0527|America/Toronto|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1610435381|1036|667710|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1610435381|1032|667710|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|8333|70015|/Satoshi:0.20.1/|1610435381|1032|667710|2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1611527887|1032|667710|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1610435381|1036|667711|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70016|/Satoshi:0.21.0/|1611305278|1033|667711|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1610435381|1032|667710|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1611145667|1033|667710|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1611609965|1032|667711|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1610435381|1033|667710|2001:1bc0:cc::a001|None|DE|51.0|9.0|Europe/Berlin|AS29686|Probe Networks
2001:1c02:2c0d:7600:5b22:c4bf:c265:d6a8|8333|70015|/Satoshi:0.20.1/|1611581319|1033|667710|2001-1c02-2c0d-7600-5b22-c4bf-c265-d6a8.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.1076|5.1065|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70016|/Satoshi:0.21.0/|1610699866|1097|667710|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.1076|5.1065|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1610435381|1|667710|2001:41d0:1000:36a::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1000:a4::|8333|70012|/Satoshi:0.12.1(bitcore)/|1610435381|5|667710|2001:41d0:1000:a4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1610435381|1036|667710|2001:41d0:1004:19b4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1611022137|1032|667711|2001:41d0:1004:395b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1610435381|5|667710|2001:41d0:1004:74e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1610435381|5|667710|2001:41d0:1008:494::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667710|2001:41d0:1008:b86::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1610435381|1033|667711|2001:41d0:1:792b::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:81b1::1|8333|70015|/Satoshi:0.20.1/|1611436197|1037|667710|2001:41d0:1:81b1::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1610435381|1037|667710|2001:41d0:1:8470::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1610446410|1037|667710|2001:41d0:1:8637::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1610441044|1033|667710|2001:41d0:1:8b26::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1610436031|1033|667711|2001:41d0:1:a5b8::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1610538597|1033|667710|s4.kinetiksoft.com|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1610435381|1037|667710|2001:41d0:1:b40d::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:dcaf::1|8333|70015|/Satoshi:0.20.1/|1611639155|1033|667710|2001:41d0:1:dcaf::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1610436034|1033|667710|2001:41d0:1:f2d4::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:0.21.0/|1611573615|1033|667710|matrix.faskatech.net|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1610435381|1033|667711|2001:41d0:1:ffa8::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1610435381|1036|667710|2001:41d0:203:1703::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:180e::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667710|2001:41d0:203:180e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1610435381|5|667710|2001:41d0:203:22bf::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1610435381|1037|667710|2001:41d0:203:3739::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1610435381|1036|667711|2001:41d0:203:45d1::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:67a5::|8333|70015|/Satoshi:0.20.1/|1610435381|1032|667710|2001:41d0:203:67a5::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1610435381|1036|667710|2001:41d0:203:99c::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1610435381|1036|667710|2001:41d0:203:a8b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2405::1|8333|70015|/Satoshi:0.19.0.1/|1610435381|1033|667710|2001:41d0:2:2405::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:291b::|8333|70016|/Satoshi:0.21.0/|1610814072|1033|667710|2001:41d0:2:291b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1610438512|13|667710|2001:41d0:2:2d78::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70015|/Satoshi:0.20.1/|1611459274|1033|667710|2001:41d0:2:2e54:400:400:93a:21a5|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:34b7::1|8333|70015|/Satoshi:0.18.0/|1610435381|1037|667710|2001:41d0:2:34b7::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1611458533|1037|667711|2001:41d0:2:590f::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:5fd6::1|8333|70016|/Satoshi:0.21.0/|1611167765|1033|667710|2001:41d0:2:5fd6::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:7ba8::|8335|70015|/Satoshi:0.18.1/|1610435381|1037|667701|2001:41d0:2:7ba8::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:bbb5::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667710|2001:41d0:2:bbb5::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1610435381|1037|667711|2001:41d0:2:bf8f::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:c573::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667710|2001:41d0:2:c573::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70015|/Satoshi:0.18.0/|1610436032|1037|667710|2001:41d0:2:d26::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1610435381|1033|667710|2001:41d0:2:d41c::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1611098800|1036|667711|2001:41d0:2:e389::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1610435381|1036|667711|2001:41d0:2:e45a::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1610435381|1036|667710|2001:41d0:2:e4d4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:ecc4::1|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667711|2001:41d0:2:ecc4::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:f1d6::|8333|70015|/Satoshi:0.17.0/|1610435381|1037|667711|2001:41d0:2:f1d6::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1610928272|1033|667711|2001:41d0:2:fdb6::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1611627030|13|667710|2001:41d0:303:2b2b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:3e43::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667710|2001:41d0:303:3e43::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1610678558|1033|667710|2001:41d0:303:3e72::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1610435381|1033|667710|2001:41d0:303:59b2::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1610435381|1032|667710|2001:41d0:303:5ee6::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667710|2001:41d0:303:5fcd::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6323::|8333|70016|/Satoshi:0.21.0/|1611181377|1033|667710|2001:41d0:303:6323::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1610440414|1033|667711|2001:41d0:303:6586::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6590::|8333|70015|/Satoshi:0.20.0/|1610435381|1032|667710|2001:41d0:303:6590::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6826::|8333|70015|/Satoshi:0.19.0.1/|1610436032|1033|667711|2001:41d0:303:6826::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1610435381|1037|667711|2001:41d0:303:68cd::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6cd7::|8833|70015|/Satoshi:0.20.1/|1610454758|1033|667707|2001:41d0:303:6cd7::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:a309::|8333|70015|/Satoshi:0.18.1/|1611639148|1037|667711|2001:41d0:303:a309::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:c31b::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667710|2001:41d0:303:c31b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:c3b7::|8333|70015|/Satoshi:0.18.0/|1610436031|1037|667711|2001:41d0:303:c3b7::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:d80a::|8333|70015|/Satoshi:0.19.1/|1610439774|1032|667711|2001:41d0:303:d80a::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:34ac::|8001|70015|/Satoshi:0.20.1/|1610435381|1033|667710|2001:41d0:403:34ac::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:34e6::|8333|70015|/Satoshi:0.19.1/|1610435381|1033|667711|2001:41d0:403:34e6::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
