# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1617035894
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f013:10c5:1b87:dc78:7558:5ab9|8333|70015|/Satoshi:0.20.1/|1616986196|1032|676862|2001:1284:f013:10c5:1b87:dc78:7558:5ab9|Curitiba|BR|-25.5079|-49.2909|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:12b4:651:a900:35aa:f923:485a:f716|8555|70016|/Satoshi:0.21.0/|1617020185|1033|676867|2001:12b4:651:a900:35aa:f923:485a:f716|Bebedouro|BR|-20.9455|-48.538|America/Sao_Paulo|AS262983|Net Barretos Tecnologia LTDA - ME
2001:1388:2484:2c41:2038:9c4a:1272:69a5|8333|70016|/Satoshi:0.21.0/|1616996395|1033|657582|2001:1388:2484:2c41:2038:9c4a:1272:69a5|None|PE|-12.0439|-77.0281|America/Lima|AS6147|Telefonica del Peru S.A.A.
2001:14ba:100:0:daf7:e15a:e81d:2b81|8333|70016|/Satoshi:0.21.0/|1616883476|1033|676867|dyfyyyyh60-t116y9gryt-3.rev.dnainternet.fi|Helsinki|FI|60.1798|24.9453|Europe/Helsinki|AS16086|DNA Oyj
2001:14ba:1ec8:5100:250:56ff:fe9a:60b5|8333|70015|/Satoshi:0.18.0/|1616956300|1037|676867|dd7fgcyycmbns--z6pc6t-3.rev.dnainternet.fi|Vantaa|FI|60.2949|25.0223|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1617015718|1033|676867|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616883481|1033|676868|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16b8:2847:d02:b25a:daff:fe87:77b4|8333|70016|/Satoshi:0.21.0/|1617017791|1033|676867|200116B828470d02B25ADAfFFE8777B4.dip.versatel-1u1.de|Frankfurt am Main|DE|50.1206|8.5605|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6488:2400:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.20.1/|1617001649|1033|676868|200116b864882400020C29fFFe614a4c.dip.versatel-1u1.de|Langenhagen|DE|52.4507|9.7353|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:7139:da00:485f:8798:611f:d89f|8333|70015|/Satoshi:0.20.1/|1617033114|1033|676867|2001:16b8:7139:da00:485f:8798:611f:d89f|Schleswig|DE|54.5198|9.5677|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|1036|676867|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1616997150|1032|676867|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
