# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1614629810
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f016:f71e:398a:a239:bb:d9ec|8333|70015|/Satoshi:0.20.1/|1614623863|1032|672729|2001:1284:f016:f71e:398a:a239:bb:d9ec|Curitiba|BR|-25.5079|-49.2909|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1614619022|1033|672729|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:4c43:0:cd7:647f:6349:572e|8333|70016|/Satoshi:0.21.0/|1614592993|1032|672729|2001:1620:4c43:0:cd7:647f:6349:572e|None|CH|47.1449|8.1551|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1614571530|1033|672729|2001:1620:510::2|Tramelan|CH|47.2239|7.0995|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1613994749|1033|672729|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:d94:e900:8087:b2e2:6dc5:262c|8333|70015|/Satoshi:0.20.1/|1614622139|1033|672729|2001:16a2:d94:e900:8087:b2e2:6dc5:262c|Riyadh|SA|24.6569|46.7179|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:201e:8200:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1614592564|1033|672729|200116B8201E820009541263eFc82E34.dip.versatel-1u1.de|Mainz|DE|50.005|8.2693|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6489:6300:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.20.1/|1614628063|1033|672729|200116B864896300020C29FfFe614A4C.dip.versatel-1u1.de|Ronnenberg|DE|52.3187|9.6485|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:7181:4000:485f:8798:611f:d89f|8333|70015|/Satoshi:0.20.1/|1614615541|1033|672729|2001:16b8:7181:4000:485f:8798:611f:d89f|Pinneberg|DE|53.6603|9.7958|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:4400:48e2:5400:3ff:fe31:603c|8555|70016|/Satoshi:0.0.0/|1613994751|1033|678067|2001:19f0:4400:48e2:5400:3ff:fe31:603c|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
