# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1603148953
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:14bb:490:a217:2cbf:97ab:7381:2cd8|8333|70015|/Satoshi:0.19.0.1/|1603048578|1033|653476|dywkmfg5p30n6288bgxpy-4.rev.dnainternet.fi|Järvenpää|FI|60.4752|25.1183|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|26491|70015|/Satoshi:0.20.1/|1602864189|1033|653476|2001:1608:1b:f9::1|None|DE|51.0|9.0|Europe/Berlin|AS31400|Accelerated IT Services & Consulting GmbH
2001:1620:c24:1:11:32ff:fe29:9901|8333|70015|/Satoshi:0.20.1/|1601247578|1033|653476|2001:1620:c24:1:11:32ff:fe29:9901|Stafa|CH|47.2425|8.7234|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:1301:7a00:b846:97c9:5665:478d|8333|70015|/Satoshi:0.20.0/|1602903599|1033|653475|2001:16a2:1301:7a00:b846:97c9:5665:478d|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:9373:fd00:3a82:161f:fb2b:4c6c|8333|70015|/Satoshi:0.18.1/|1602984623|1037|653476|2001:16a2:9373:fd00:3a82:161f:fb2b:4c6c|None|SA|25.0|45.0|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:eb6:9300:587b:d6ea:e321:d298|8333|70015|/Satoshi:0.20.1/|1603035425|1033|653476|2001:16a2:eb6:9300:587b:d6ea:e321:d298|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:64e1:2100:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.19.1/|1603140112|1033|653475|200116b864e12100020c29fffe614a4c.dip.versatel-1u1.de|Ronnenberg|DE|52.3187|9.6485|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1602729556|1036|653476|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1601593122|1032|653476|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1600811920|1036|653475|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1601040911|1037|653475|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1602661147|1033|653476|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1599882991|1036|653476|2001:19f0:5:668e:5400:2ff:fe92:e767|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1599882991|1036|653475|2001:19f0:6001:1743:5400:1ff:fed2:299f|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1601540479|1033|653475|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1603139477|1032|653475|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1b60:2:354:1011:5444:5d01:e710|8333|70015|/Satoshi:0.18.0/|1602942645|1037|653476|2001:1b60:2:354:1011:5444:5d01:e710|None|DE|51.0|9.0|Europe/Berlin|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|1033|653476|2001:1bc0:cc::a001|None|DE|51.0|9.0|Europe/Berlin|AS29686|Probe Networks
2001:1c02:2c1a:f300:9284:ea4a:e6a5:2259|8333|70015|/Satoshi:0.19.0.1/|1602878528|1033|653476|2001-1c02-2c1a-f300-9284-ea4a-e6a5-2259.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.1076|5.1065|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.1/|1600813880|1033|653476|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.0672|5.1318|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c03:5f0f:f00:17f2:2db6:bf0f:355a|8333|70015|/Satoshi:0.19.1/|1602033219|1033|653474|2001-1c03-5f0f-0f00-17f2-2db6-bf0f-355a.cable.dynamic.v6.ziggo.nl|Amsterdam|NL|52.3907|4.8637|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:4100:0:64:dcaf:afff:fe00:6707|8333|70016|/Satoshi:0.20.99/|1600362711|1033|653475|2001:4100:0:64:dcaf:afff:fe00:6707|None|AT|47.3333|13.3333|Europe/Vienna|AS12401|internic Datenkommunikations GmbH
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762125|5|653475|2001:41d0:1000:1794::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1602761465|1033|653474|2001:41d0:1000:2c63::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1602762121|1|653474|2001:41d0:1000:36a::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1601808978|1036|653475|2001:41d0:1004:19b4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.20.0/|1602762783|1032|653475|2001:41d0:1004:395b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762786|5|653475|2001:41d0:1004:74e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1602762823|5|653475|2001:41d0:1008:494::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1602762781|1033|653476|2001:41d0:1008:b86::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1601829904|1033|653475|2001:41d0:1:792b::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:85d3::1|8333|70015|/Satoshi:0.18.0/|1602972849|1037|653475|2001:41d0:1:85d3::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1602762777|1037|653474|2001:41d0:1:8637::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1602764123|1033|653475|2001:41d0:1:8b26::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1601400726|1033|653475|2001:41d0:1:a5b8::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1602762781|1033|653475|s4.kinetiksoft.com|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1601758573|1037|653474|2001:41d0:1:b40d::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f17b::1|8333|70015|/Satoshi:0.20.1/|1603148269|1033|653476|2001:41d0:1:f17b::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1602762786|1033|653476|2001:41d0:1:f2d4::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70015|/Satoshi:0.20.0/|1603148909|1033|653476|matrix.faskatech.net|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f68c::1|8333|70015|/Satoshi:0.19.1/|1601867823|1033|653475|slayer.phyrexia.org|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1601935387|1033|653476|2001:41d0:1:ffa8::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1601823189|1037|653475|2001:41d0:203:1703::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1602762777|1037|653475|2001:41d0:203:3739::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1602762781|1036|653476|2001:41d0:203:45d1::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1602762821|1037|653475|2001:41d0:203:99c::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1601809628|1037|653475|2001:41d0:203:a8b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2405::1|8333|70015|/Satoshi:0.19.0.1/|1601761200|1033|653475|2001:41d0:2:2405::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1602240093|13|653476|2001:41d0:2:2d78::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70015|/Satoshi:0.18.1/|1603132791|1037|653476|2001:41d0:2:2e54:400:400:93a:21a5|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1602761465|1037|653475|2001:41d0:2:590f::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:6b9a::1|8333|70015|/Satoshi:0.20.1/|1603006093|1033|653475|2001:41d0:2:6b9a::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:7ba8::|8433|70015|/Satoshi:0.16.0/|1601856681|1037|653475|2001:41d0:2:7ba8::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
