# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1588236827
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f016:d8cf:ac81:6361:855e:6b1c|8333|70015|/Satoshi:0.18.0/|1588042077|1037|628255|2001:1284:f016:d8cf:ac81:6361:855e:6b1c|Curitiba|BR|-25.5026|-49.2916|America/Sao_Paulo|AS14868|COPEL Telecomunicações S.A.
2001:14ba:4f8:9b00:a8d8:79ac:f66e:6b96|8333|70015|/Satoshi:0.19.0.1/|1588151645|1033|628255|dyx8l2ygk7b8659xrqrny-3.rev.dnainternet.fi|Helsinki|FI|60.1758|24.9349|Europe/Helsinki|AS16086|DNA Oyj
2001:14bb:410:6340:2cbf:97ab:7381:2cd8|8333|70015|/Satoshi:0.19.0.1/|1588169551|1033|628255|dytkhhtbp30n6288bgxpy-4.rev.dnainternet.fi|Helsinki|FI|60.1603|24.8714|Europe/Helsinki|AS16086|DNA Oyj
2001:16a2:167e:2500:4b1d:ae67:e8a4:edf6|8333|70015|/Satoshi:0.18.1/|1587945566|1037|628254|2001:16a2:167e:2500:4b1d:ae67:e8a4:edf6|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:3f3:8200:6ced:930e:c521:f905|8333|70015|/Satoshi:0.19.1/|1588007041|1033|628255|2001:16a2:3f3:8200:6ced:930e:c521:f905|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1588176528|1036|628256|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1587201889|1036|628256|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1587968530|1037|628255|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1586237084|1036|628255|learningis1.st|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.19.1/|1588234980|1033|628255|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:52c:5400:1ff:fedf:31c8|8333|70015|/Satoshi:0.17.1/|1588070817|1036|628255|2001:19f0:5:52c:5400:1ff:fedf:31c8|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:603f:5400:2ff:feac:7b30|8333|70015|/Satoshi:0.19.1/|1588070100|1033|628255|2001:19f0:5:603f:5400:2ff:feac:7b30|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1587968190|1036|628255|2001:19f0:5:668e:5400:2ff:fe92:e767|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.19.0(NO2X)/|1581654598|1032|628255|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1581662957|1036|628255|2001:19f0:6001:1743:5400:1ff:fed2:299f|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1586935640|1037|628255|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.19.1/|1588233866|1032|628256|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:7401:8273:5400:2ff:fe38:69fa|8333|70015|/Satoshi:0.18.1/|1588070082|1036|628255|2001:19f0:7401:8273:5400:2ff:fe38:69fa|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:b001:368:5400:2ff:fe35:d338|8333|70015|/Satoshi:0.18.1/|1588210164|1036|628254|2001:19f0:b001:368:5400:2ff:fe35:d338|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
