# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1590915798
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:16a2:675:1000:3e7c:fd7a:ff25:53b7|8333|70015|/Satoshi:0.19.1/|1590618455|1033|632447|2001:16a2:675:1000:3e7c:fd7a:ff25:53b7|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:e70:8a00:84f8:b9b8:ac7b:f3bb|8333|70015|/Satoshi:0.19.0.1/|1590907676|1033|632447|2001:16a2:e70:8a00:84f8:b9b8:ac7b:f3bb|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:2216:b800:ba27:ebff:fe97:ad68|8333|70015|/Satoshi:0.19.1/|1590905680|1033|632446|200116b82216B800ba27ebFfFE97AD68.dip.versatel-1u1.de|Stuttgart|DE|48.7662|9.1833|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6489:5600:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.19.1/|1590897740|1033|632447|200116b864895600020c29fFFe614a4c.dip.versatel-1u1.de|Hamburg|DE|53.4842|9.8512|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1589714568|1036|632448|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1590812396|1032|632447|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1589714568|1036|632448|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1589714568|1037|632447|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1590288486|1036|632447|learningis1.st|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.19.1/|1590647465|1033|632448|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:52c:5400:1ff:fedf:31c8|8333|70015|/Satoshi:0.17.1/|1589714568|1036|632447|2001:19f0:5:52c:5400:1ff:fedf:31c8|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1589714568|1036|632448|2001:19f0:5:668e:5400:2ff:fe92:e767|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
