# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1595877928
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:14bb:140:2378:b996:2ae8:e4b3:3ef6|8333|70015|/Satoshi:0.20.0/|1595785720|1033|641081|dygych0g5w41rv5gxj77y-4.rev.dnainternet.fi|Loimaa|FI|60.846|23.0571|Europe/Helsinki|AS16086|DNA Oyj
2001:16a2:126e:8b00:283b:1d0b:adcc:cbc|8333|70015|/Satoshi:0.20.0/|1595873111|1033|641081|2001:16a2:126e:8b00:283b:1d0b:adcc:cbc|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:3bbb:7c00:b09e:9938:3eac:fd2a|8333|70015|/Satoshi:0.19.1/|1595866299|1033|641081|2001:16a2:3bbb:7c00:b09e:9938:3eac:fd2a|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:6273:bc00:5d91:7700:3d75:923b|8333|70015|/Satoshi:0.18.1/|1595872714|1037|641081|2001:16a2:6273:bc00:5d91:7700:3d75:923b|None|SA|25.0|45.0|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:dac:8b00:9187:a0fc:1318:2fbc|8333|70015|/Satoshi:0.19.0.1/|1595859876|1033|641081|2001:16a2:dac:8b00:9187:a0fc:1318:2fbc|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:6405:3e00:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.19.1/|1595856352|1033|641081|200116b864053e00020c29fffe614a4c.dip.versatel-1u1.de|Wunstorf|DE|52.4238|9.4359|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1594055908|1036|641081|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1591596211|1032|641081|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1592596496|1036|641081|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1591900641|1037|641081|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.0/|1595323844|1033|641081|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1595629959|1036|641081|2001:19f0:5:668e:5400:2ff:fe92:e767|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1594722226|1032|641081|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1589714568|1036|641081|2001:19f0:6001:1743:5400:1ff:fed2:299f|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1595454117|1037|641081|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|8333|70015|/Satoshi:0.20.0/|1594705590|1032|641081|2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.0/|1595866691|1032|641081|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|641081|2001:1bc0:cc::a001|None|DE|51.0|9.0|Europe/Berlin|AS29686|Probe Networks
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.0/|1594884327|1033|641081|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.0892|5.1294|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c04:4003:cf00:6f99:a599:4fe1:e1d1|8333|70015|/Satoshi:0.20.0/|1595257061|1033|641081|2001-1c04-4003-cf00-6f99-a599-4fe1-e1d1.cable.dynamic.v6.ziggo.nl|Amsterdam|NL|52.3534|4.9087|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1594824483|1037|641081|2001:250:200:7:d6a9:fcf4:e78d:2d82|Beijing|CN|39.9288|116.3889|Asia/Shanghai|AS23910|China Next Generation Internet CERNET2
2001:250:3400:80c5:81b3:c6bc:8590:a54a|8333|70015|/Satoshi:0.18.1/|1595863054|1037|641081|2001:250:3400:80c5:81b3:c6bc:8590:a54a|None|CN|35.0|105.0|Asia/Shanghai|AS23910|China Next Generation Internet CERNET2
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1592678146|5|641081|2001:41d0:1000:1794::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1595232770|1033|641078|2001:41d0:1000:2c63::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1589714568|1036|641081|2001:41d0:1004:19b4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:2550::|8333|70015|/Satoshi:0.19.0.1/|1592806492|1033|641081|2001:41d0:1004:2550::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.20.0/|1592410580|1032|641081|2001:41d0:1004:395b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1594816716|5|641081|2001:41d0:1004:74e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1593140649|5|641081|2001:41d0:1008:494::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.19.1/|1593605985|1033|641081|2001:41d0:1008:b86::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1589714567|1033|641081|2001:41d0:1:792b::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:85d3::1|8333|70015|/Satoshi:0.18.0/|1595166431|1037|641081|2001:41d0:1:85d3::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1593602747|1037|641081|2001:41d0:1:8637::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1593774851|1033|641081|2001:41d0:1:8b26::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.19.0.1/|1590187063|1033|641081|2001:41d0:1:a5b8::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1594817098|1033|641081|s4.kinetiksoft.com|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1593602744|1037|641081|2001:41d0:1:b40d::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:e653::1|8333|70015|/Satoshi:0.17.0/|1591963411|1037|641081|2001:41d0:1:e653::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1591861977|1033|641081|2001:41d0:1:f2d4::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70015|/Satoshi:0.20.0/|1595875578|1033|641081|matrix.faskatech.net|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f68c::1|8333|70015|/Satoshi:0.19.1/|1592349396|1033|641081|slayer.phyrexia.org|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f897::1|8333|70015|/Satoshi:0.20.0/|1594211612|1033|641081|2001:41d0:1:f897::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1594816716|1037|641081|2001:41d0:203:1703::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:2d87::|8333|70015|/Satoshi:0.20.0/|1594979644|1033|641081|2001:41d0:203:2d87::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:344e::|8333|70015|/Satoshi:0.19.99/|1593140980|1033|641081|2001:41d0:203:344e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
