# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1620054903
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:14bb:6b9:76c6:2cbf:97ab:7381:2cd8|8333|70015|/Satoshi:0.19.0.1/|1620038571|1033|681732|dy683qvvp30n6288bgxpy-4.rev.dnainternet.fi|None|FI|60.1717|24.9349|Europe/Helsinki|AS16086|DNA Oyj
2001:14bb:a7:9757:910d:4a98:7f5b:bff1|8333|70016|/Satoshi:0.21.0/|1620051469|1033|681732|dz0n1sfkqlmpj029-0f-4.rev.dnainternet.fi|Helsinki|FI|60.233|24.9628|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1619625774|1033|681732|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:e091:4d06:8feb:6ed8|8333|70015|/Satoshi:0.20.1/|1619785279|1033|681732|2001:1620:4396:0:e091:4d06:8feb:6ed8|None|CH|47.1449|8.1551|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1620017955|1033|681732|2001:1620:510::2|Basel|CH|47.5654|7.5706|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616883481|1033|681732|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:7749:900:7079:c105:d80b:ff65|8333|70016|/Satoshi:0.21.0/|1620034003|1033|681732|2001:16a2:7749:900:7079:c105:d80b:ff65|Dammam|SA|26.4336|50.1116|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:c6d2:b500:b0a8:bc95:1ba5:5de4|8333|70016|/Satoshi:0.21.0/|1620033980|1033|681732|2001:16a2:c6d2:b500:b0a8:bc95:1ba5:5de4|Jeddah|SA|21.5168|39.2192|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:203e:9300:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1620027392|1033|681732|200116B8203E930009541263EfC82E34.dip.versatel-1u1.de|Mainz|DE|49.9879|8.297|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:4008:2e00:211:32ff:fe9a:dd81|8333|70016|/Satoshi:0.21.0/|1620043349|1033|681732|200116b840082E00021132fffE9AdD81.dip.versatel-1u1.de|Berlin|DE|52.4743|13.4359|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6424:de00:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.20.1/|1620048826|1033|681732|200116b86424dE00020C29fffe614A4C.dip.versatel-1u1.de|Langenhagen|DE|52.4507|9.7353|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|1036|681732|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1619556610|1032|681732|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1616883481|1036|681732|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:1605:5400:3ff:fe47:d5a8|8333|70015|/Satoshi:0.20.1/|1619936728|1033|0|2001:19f0:5:1605:5400:3ff:fe47:d5a8|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1616883478|1032|681732|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1616883481|1033|681732|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1618808508|1032|681733|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1619820168|1033|681732|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1618893066|1036|681732|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1619631107|1033|681732|2001:19f0:6801:6ec:2::1|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6c01:5c8:5400:3ff:fe47:e8c2|8333|70015|/Satoshi:0.20.1/|1619937839|1033|0|2001:19f0:6c01:5c8:5400:3ff:fe47:e8c2|Frankfurt am Main|DE|50.1103|8.7147|Europe/Berlin|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70016|/Satoshi:0.21.1/|1620034731|1032|681732|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7401:830c:5400:3ff:fe48:23df|8333|70015|/Satoshi:0.20.1/|1619937841|1033|0|2001:19f0:7401:830c:5400:3ff:fe48:23df|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
