# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1595557982
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f016:8f58:8147:b989:5c7:a350|8333|70015|/Satoshi:0.18.0/|1595395011|1037|640501|2001:1284:f016:8f58:8147:b989:5c7:a350|Curitiba|BR|-25.5026|-49.2916|America/Sao_Paulo|AS14868|COPEL Telecomunicações S.A.
2001:16a2:3bd7:9d00::1|8333|70015|/Satoshi:0.20.0/|1595534082|1033|640501|2001:16a2:3bd7:9d00::1|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:4b5:1300:945e:b0df:2701:8395|8333|70015|/Satoshi:0.20.0/|1595506821|1033|640501|2001:16a2:4b5:1300:945e:b0df:2701:8395|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:46d:d300:21e:6ff:fe36:7d55|8333|70015|/Satoshi:0.19.0.1/|1595557624|1033|640501|200116b8046dd300021e06fffe367d55.dip.versatel-1u1.de|Wuppertal|DE|51.2765|7.1559|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:647b:5a00:9525:69c6:cc91:605a|8333|70015|/Satoshi:0.20.0/|1595532592|1033|640501|200116b8647b5a00952569c6cc91605a.dip.versatel-1u1.de|Bremen|DE|53.0658|8.8353|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1594055908|1036|640501|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1591596211|1032|640501|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1592596496|1036|640501|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1591900641|1037|640501|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.0/|1595323844|1033|640501|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
