# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1588510015
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f013:d0e5:cf49:ee1a:fe05:4970|8333|70015|/Satoshi:0.18.0/|1588489583|1037|628740|2001:1284:f013:d0e5:cf49:ee1a:fe05:4970|Lapa|BR|-25.7916|-49.8729|America/Sao_Paulo|AS14868|COPEL Telecomunicações S.A.
2001:14ba:4f8:9b00:a8d8:79ac:f66e:6b96|8333|70015|/Satoshi:0.19.0.1/|1588410915|1033|628740|dyx8l2ygk7b8659xrqrny-3.rev.dnainternet.fi|Helsinki|FI|60.1758|24.9349|Europe/Helsinki|AS16086|DNA Oyj
2001:16a2:3fd:d400:eab7:6299:5448:a04e|8333|70015|/Satoshi:0.19.1/|1588509104|1033|628740|2001:16a2:3fd:d400:eab7:6299:5448:a04e|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:1970:46c0:b500:512:e0c8:c376:11a9|8333|70015|/Satoshi:0.18.0/|1588450042|1037|628740|2001:1970:46c0:b500:512:e0c8:c376:11a9|Burlington|CA|43.3274|-79.7989|America/Toronto|AS7992|Cogeco Cable
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1588410914|1036|628740|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1588438723|1032|628740|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1588410915|1036|628740|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1588410915|1037|628740|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1588410915|1036|628740|learningis1.st|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.19.1/|1588410915|1033|628740|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
