# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1614138289
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f013:37d0:52:e1fc:8fa0:1d3c|8333|70015|/Satoshi:0.20.1/|1614130780|1032|671905|2001:1284:f013:37d0:52:e1fc:8fa0:1d3c|Curitiba|BR|-25.5079|-49.2909|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1614106119|1033|671905|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1614137607|1033|671905|2001:1620:510::2|Tramelan|CH|47.2239|7.0995|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1613994749|1033|671905|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:5f7:d300:397c:beaa:2cf1:1726|8333|70016|/Satoshi:0.21.0/|1614039418|1033|671905|2001:16a2:5f7:d300:397c:beaa:2cf1:1726|Riyadh|SA|24.6569|46.7179|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:d94:e900:24dd:73cb:b710:f244|8333|70015|/Satoshi:0.20.1/|1614132049|1033|671905|2001:16a2:d94:e900:24dd:73cb:b710:f244|Riyadh|SA|24.6569|46.7179|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:640a:c100:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.20.1/|1614059175|1033|671905|200116B8640aC100020C29FfFE614a4C.dip.versatel-1u1.de|Ronnenberg|DE|52.3187|9.6485|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:4400:48e2:5400:3ff:fe31:603c|8555|70016|/Satoshi:0.0.0/|1613994751|1033|665924|2001:19f0:4400:48e2:5400:3ff:fe31:603c|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1613997262|1036|671905|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1613994750|1032|671905|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1613994754|1036|671905|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1614034667|1032|671905|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
