# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1618861629
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f016:657b:268d:d51:8d39:2b|8333|70015|/Satoshi:0.20.1/|1618718792|1032|679821|2001:1284:f016:657b:268d:d51:8d39:2b|Curitiba|BR|-25.5079|-49.2909|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:14bb:c2:c936:f181:7b6b:673c:f3bf|8333|70016|/Satoshi:0.21.0/|1618861182|1033|679819|d4nfxq8pbsq12rsjx38-4.rev.dnainternet.fi|Helsinki|FI|60.2404|25.0795|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1618708887|1033|679819|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616883481|1033|679821|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:c975:1800:9444:b04a:3956:eaf8|8333|70015|/Satoshi:0.20.1/|1618787374|1033|679821|2001:16a2:c975:1800:9444:b04a:3956:eaf8|Jeddah|SA|21.5168|39.2192|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:cb3d:2d00:6dad:496c:1c94:ff9a|8333|70015|/Satoshi:0.20.0/|1618787334|1033|679821|2001:16a2:cb3d:2d00:6dad:496c:1c94:ff9a|Jeddah|SA|21.5168|39.2192|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:204e:e000:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1618814817|1033|679821|200116B8204ee00009541263EFC82e34.dip.versatel-1u1.de|Mainz|DE|49.9879|8.297|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:4033:6100:211:32ff:fe9a:dd81|8333|70016|/Satoshi:0.21.0/|1618849914|1033|679821|200116b840336100021132fffE9aDD81.dip.versatel-1u1.de|Berlin|DE|52.4743|13.4359|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|1036|679821|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1618819810|1032|679820|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1616883481|1036|679821|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1616883478|1032|679820|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
