# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1611741191
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f013:6047:4a0b:3dc7:aa20:8e02|8333|70015|/Satoshi:0.20.1/|1611713780|1032|667874|2001:1284:f013:6047:4a0b:3dc7:aa20:8e02|Curitiba|BR|-25.5039|-49.2908|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1610887629|1033|667874|2001:1608:1b:f9::1|None|DE|51.0|9.0|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1611720543|1033|667874|2001:1620:510::2|None|CH|47.0|8.0|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:12ca:700:ad2a:e373:12a7:3d05|8333|70015|/Satoshi:0.20.1/|1611730437|1033|667874|2001:16a2:12ca:700:ad2a:e373:12a7:3d05|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:14ad:cd00:e897:47f5:8ed2:3738|8333|70015|/Satoshi:0.20.0/|1611586033|1033|667874|2001:16a2:14ad:cd00:e897:47f5:8ed2:3738|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:24b8:3500:211:32ff:fed9:9ba9|8333|70016|/Satoshi:0.21.0/|1611721326|1033|667874|200116b824b83500021132fffed99ba9.dip.versatel-1u1.de|Filderstadt|DE|48.6518|9.227|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:27b:d00:ccb7:9205:ccce:2d48|8333|70015|/Satoshi:0.20.1/|1611704278|1033|667874|200116b8027b0d00ccb79205ccce2d48.dip.versatel-1u1.de|Oberhausen|DE|51.5256|6.8517|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1610435381|1036|667874|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1610435381|1032|667874|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|8333|70015|/Satoshi:0.20.1/|1610435381|1032|667874|2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1611527887|1032|667874|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1610435381|1036|667874|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70016|/Satoshi:0.21.0/|1611305278|1033|667874|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:616b:5400:3ff:fe27:d5dd|8333|70016|/Satoshi:0.21.0/|1611663611|1033|667874|2001:19f0:5:616b:5400:3ff:fe27:d5dd|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1610435381|1032|667874|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1611145667|1033|667874|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1611713050|1032|667874|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1610435381|1033|667874|2001:1bc0:cc::a001|None|DE|51.0|9.0|Europe/Berlin|AS29686|Probe Networks
2001:1c02:2c0d:7600:5b22:c4bf:c265:d6a8|8333|70015|/Satoshi:0.20.1/|1611581319|1033|667874|2001-1c02-2c0d-7600-5b22-c4bf-c265-d6a8.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.1076|5.1065|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1610435381|1|667874|2001:41d0:1000:36a::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1000:a4::|8333|70012|/Satoshi:0.12.1(bitcore)/|1610435381|5|667874|2001:41d0:1000:a4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1610435381|1036|667874|2001:41d0:1004:19b4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1611022137|1032|667874|2001:41d0:1004:395b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1610435381|5|667874|2001:41d0:1004:74e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1610435381|5|667874|2001:41d0:1008:494::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667874|2001:41d0:1008:b86::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1610435381|1033|667874|2001:41d0:1:792b::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:81b1::1|8333|70015|/Satoshi:0.20.1/|1611436197|1037|667874|2001:41d0:1:81b1::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1610435381|1037|667874|2001:41d0:1:8470::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1610446410|1037|667874|2001:41d0:1:8637::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1610441044|1033|667874|2001:41d0:1:8b26::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1610436031|1033|667874|2001:41d0:1:a5b8::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1610538597|1033|667874|s4.kinetiksoft.com|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.0/|1611732742|1033|667874|2001:41d0:1:b40d::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:dcaf::1|8333|70015|/Satoshi:0.20.1/|1611741153|1033|667874|2001:41d0:1:dcaf::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1610436034|1033|667874|2001:41d0:1:f2d4::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:0.21.0/|1611735826|1033|667874|matrix.faskatech.net|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1610435381|1033|667874|2001:41d0:1:ffa8::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1610435381|1036|667874|2001:41d0:203:1703::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:180e::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667874|2001:41d0:203:180e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1610435381|5|667874|2001:41d0:203:22bf::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1610435381|1037|667874|2001:41d0:203:3739::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1610435381|1036|667874|2001:41d0:203:45d1::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:67a5::|8333|70015|/Satoshi:0.20.1/|1610435381|1032|667874|2001:41d0:203:67a5::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1610435381|1036|667874|2001:41d0:203:99c::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1610435381|1036|667874|2001:41d0:203:a8b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2405::1|8333|70015|/Satoshi:0.19.0.1/|1610435381|1033|667874|2001:41d0:2:2405::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:291b::|8333|70016|/Satoshi:0.21.0/|1610814072|1033|667874|2001:41d0:2:291b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1610438512|13|667874|2001:41d0:2:2d78::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70015|/Satoshi:0.20.1/|1611459274|1033|667874|2001:41d0:2:2e54:400:400:93a:21a5|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:34b7::1|8333|70015|/Satoshi:0.18.0/|1610435381|1037|667874|2001:41d0:2:34b7::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1611458533|1037|667874|2001:41d0:2:590f::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:5fd6::1|8333|70016|/Satoshi:0.21.0/|1611167765|1033|667874|2001:41d0:2:5fd6::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:7ba8::|8335|70015|/Satoshi:0.18.1/|1610435381|1037|667874|2001:41d0:2:7ba8::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:bbb5::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667874|2001:41d0:2:bbb5::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1610435381|1037|667874|2001:41d0:2:bf8f::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:c573::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667874|2001:41d0:2:c573::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70015|/Satoshi:0.18.0/|1610436032|1037|667867|2001:41d0:2:d26::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1610435381|1033|667874|2001:41d0:2:d41c::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1611098800|1036|667874|2001:41d0:2:e389::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1610435381|1036|667874|2001:41d0:2:e45a::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1610435381|1036|667874|2001:41d0:2:e4d4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:ecc4::1|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667874|2001:41d0:2:ecc4::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:f1d6::|8333|70015|/Satoshi:0.17.0/|1610435381|1037|667874|2001:41d0:2:f1d6::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1610928272|1033|667874|2001:41d0:2:fdb6::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1611713052|13|667874|2001:41d0:303:2b2b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:3e43::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667874|2001:41d0:303:3e43::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1610678558|1033|667874|2001:41d0:303:3e72::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1610435381|1033|667874|2001:41d0:303:59b2::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1610435381|1032|667874|2001:41d0:303:5ee6::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667874|2001:41d0:303:5fcd::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6323::|8333|70016|/Satoshi:0.21.0/|1611181377|1033|667874|2001:41d0:303:6323::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1610440414|1033|667874|2001:41d0:303:6586::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6590::|8333|70015|/Satoshi:0.20.0/|1610435381|1032|667874|2001:41d0:303:6590::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6826::|8333|70015|/Satoshi:0.19.0.1/|1610436032|1033|667874|2001:41d0:303:6826::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1610435381|1037|667874|2001:41d0:303:68cd::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6cd7::|8833|70015|/Satoshi:0.20.1/|1610454758|1033|667874|2001:41d0:303:6cd7::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:a309::|8333|70015|/Satoshi:0.18.1/|1611741149|1037|667874|2001:41d0:303:a309::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:c31b::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667874|2001:41d0:303:c31b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:c3b7::|8333|70015|/Satoshi:0.18.0/|1610436031|1037|667874|2001:41d0:303:c3b7::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:d80a::|8333|70015|/Satoshi:0.19.1/|1610439774|1032|667874|2001:41d0:303:d80a::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:34ac::|8001|70015|/Satoshi:0.20.1/|1610435381|1033|667871|2001:41d0:403:34ac::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:34e6::|8333|70015|/Satoshi:0.19.1/|1610435381|1033|667874|2001:41d0:403:34e6::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:34e8::|8333|70015|/Satoshi:0.19.1/|1610435381|1033|667874|2001:41d0:403:34e8::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:422::|8333|70015|/Satoshi:0.18.1/|1610435381|1037|667874|2001:41d0:403:422::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:c02::|8333|70016|/Satoshi:0.21.0/|1611395408|1033|667874|2001:41d0:403:c02::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:c20::|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1610436035|1033|667874|2001:41d0:403:c20::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:1a2::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667874|2001:41d0:602:1a2::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:1d12::|8333|70015|/Satoshi:0.17.1/|1610436032|1037|667874|2001:41d0:602:1d12::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:237::|8333|70015|/Satoshi:0.19.0.1/|1610873707|1033|667874|2001:41d0:602:237::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:25d4::|8333|70015|/Satoshi:0.17.99/|1610435381|1037|667874|2001:41d0:602:25d4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:26c9::|8333|70015|/Satoshi:0.18.0/|1610436032|1037|667874|2001:41d0:602:26c9::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:2785::|8333|70015|/Satoshi:0.20.1/|1610437291|1033|667874|2001:41d0:602:2785::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:4cc::|8333|70015|/Satoshi:0.18.0/|1610439773|1037|667874|2001:41d0:602:4cc::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:910::|8333|70015|/Satoshi:0.16.0/|1611568935|1037|667874|2001:41d0:602:910::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:b1a::|8333|70015|/Satoshi:0.16.3/|1610435381|1037|667874|2001:41d0:602:b1a::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:604:3::|8333|70015|/Satoshi:0.19.0.1/|1610437892|1033|667874|2001:41d0:604:3::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:700:198b::|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610435381|1037|667874|2001:41d0:700:198b::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:253e::beef|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667874|2001:41d0:700:253e::beef|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:2ed2::|8333|70015|/Satoshi:0.18.1/|1611251872|1037|667874|2001:41d0:700:2ed2::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:2f01::|8333|70015|/Satoshi:0.20.0/|1610803346|1033|667874|2001:41d0:700:2f01::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:3020::|8333|70015|/Satoshi:0.19.1/|1610441044|1033|667874|2001:41d0:700:3020::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:379c::|8333|70015|/Satoshi:0.20.1/|1610435381|1033|667874|2001:41d0:700:379c::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:3a29::|8333|70015|/Satoshi:0.20.1/|1610440414|1033|667874|2001:41d0:700:3a29::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:3d63::|8333|70015|/Satoshi:0.20.0/|1610438512|1033|667874|2001:41d0:700:3d63::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:4517::|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1610518545|1037|667874|2001:41d0:700:4517::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:45d9::|8333|70015|/Satoshi:0.18.1/|1610435381|1037|667874|2001:41d0:700:45d9::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
