# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1613428428
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f013:74a3:60ba:21d8:4a25:7e8b|8333|70015|/Satoshi:0.20.1/|1613163120|1032|670774|2001:1284:f013:74a3:60ba:21d8:4a25:7e8b|Curitiba|BR|-25.5079|-49.2909|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:12b4:6a8:6f00:3931:36bf:7921:a061|8555|70016|/Satoshi:0.21.0/|1613425277|1033|670779|2001:12b4:6a8:6f00:3931:36bf:7921:a061|Pitangueiras|BR|-21.0139|-48.262|America/Sao_Paulo|AS262983|Net Barretos Tecnologia LTDA - ME
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1613396293|1033|670778|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1613362628|1033|670778|2001:1620:510::2|Selzach|CH|47.2023|7.4591|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1613115418|1033|670779|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:1688:5d00::1|8333|70015|/Satoshi:0.20.1/|1613147008|1033|670779|2001:16a2:1688:5d00::1|Riyadh|SA|24.6569|46.7179|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:9d5:7b00:c9b:3892:afaf:c965|8333|70016|/Satoshi:0.21.0/|1613387163|1033|670776|2001:16a2:9d5:7b00:c9b:3892:afaf:c965|Riyadh|SA|24.6569|46.7179|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:f81a:4700:4b90:41c5:dd4a:1613|8333|70015|/Satoshi:0.18.1/|1613424846|1037|670778|2001:16a2:f81a:4700:4b90:41c5:dd4a:1613|None|SA|25.0|45.0|Asia/Riyadh|AS39386|Saudi Telecom Company JSC
2001:16b8:24bb:7200:211:32ff:fed9:9ba9|8333|70016|/Satoshi:0.21.0/|1613383792|1033|670779|200116B824BB7200021132FFFEd99BA9.dip.versatel-1u1.de|Sindelfingen|DE|48.7094|8.9988|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:1970:5a26:800:522b:73ff:fee6:9a1|8333|70015|/Satoshi:0.20.1/|1613229143|1033|670779|2001:1970:5a26:800:522b:73ff:fee6:9a1|St. Catharines|CA|43.1522|-79.1991|America/Toronto|AS7992|COGECOWAVE
2001:19f0:4400:48e2:5400:3ff:fe31:603c|8555|70016|/Satoshi:0.0.0/|1613115419|1033|647079|2001:19f0:4400:48e2:5400:3ff:fe31:603c|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1613115419|1036|670779|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1613115408|1032|670778|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1613411094|1032|670779|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1613411514|1036|670779|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670779|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670779|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1613115419|1032|670779|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1613115419|1033|670779|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1613423999|1032|670779|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7400:8d71:5400:3ff:fe30:5c1f|8333|70016|/Satoshi:0.21.0/|1613115419|1032|670779|2001:19f0:7400:8d71:5400:3ff:fe30:5c1f|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1613115419|1033|670779|2001:1bc0:cc::a001|None|DE|51.2993|9.491|Europe/Berlin|AS29686|Probe Networks
2001:1c02:2c0d:7600:5b22:c4bf:c265:d6a8|8333|70015|/Satoshi:0.20.1/|1613115418|1033|670779|2001-1c02-2c0d-7600-5b22-c4bf-c265-d6a8.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.1152|5.1203|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c03:5f0f:f00:bf8b:7d23:e821:8835|8333|70016|/Satoshi:21.99.0/|1613386523|1033|670778|2001-1c03-5f0f-0f00-bf8b-7d23-e821-8835.cable.dynamic.v6.ziggo.nl|Oisterwijk|NL|51.5806|5.1874|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
