# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1597836145
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f016:bf54:8a4b:4c73:c283:679a|8333|70015|/Satoshi:0.18.0/|1597815127|1037|644387|2001:1284:f016:bf54:8a4b:4c73:c283:679a|Curitiba|BR|-25.5026|-49.2916|America/Sao_Paulo|AS14868|COPEL Telecomunicações S.A.
2001:1620:c24:1:11:32ff:fe29:9901|8333|70015|/Satoshi:0.20.1/|1597797945|1033|644387|2001:1620:c24:1:11:32ff:fe29:9901|Widenswil|CH|47.2268|8.6687|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:11ad:1500:6d:b688:adef:2b62|8333|70015|/Satoshi:0.20.1/|1597788176|1033|644387|2001:16a2:11ad:1500:6d:b688:adef:2b62|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:13da:6f00:1bda:375a:c77c:1162|8333|70015|/Satoshi:0.18.1/|1597706343|1037|644387|2001:16a2:13da:6f00:1bda:375a:c77c:1162|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:167f:a200:6dc0:1e40:8dec:e17f|8333|70015|/Satoshi:0.20.0/|1597789264|1033|644387|2001:16a2:167f:a200:6dc0:1e40:8dec:e17f|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:41e:ff00:21e:6ff:fe36:7d55|8333|70015|/Satoshi:0.19.0.1/|1597821016|1033|644387|200116b8041eff00021e06fffe367d55.dip.versatel-1u1.de|Wuppertal|DE|51.2765|7.1559|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1594055908|1036|644387|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1596075369|1032|644387|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1592596496|1036|644387|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1591900641|1037|644387|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1596461567|1033|644387|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1595629959|1036|644387|2001:19f0:5:668e:5400:2ff:fe92:e767|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1594722226|1032|644387|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1589714568|1036|644387|2001:19f0:6001:1743:5400:1ff:fed2:299f|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1597198621|1037|644387|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|8333|70015|/Satoshi:0.20.0/|1597282203|1032|644387|2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.0/|1597835109|1032|644387|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|644387|2001:1bc0:cc::a001|None|DE|51.0|9.0|Europe/Berlin|AS29686|Probe Networks
2001:1c02:2c1a:f300:9284:ea4a:e6a5:2259|8333|70015|/Satoshi:0.19.0.1/|1597827948|1033|644387|2001-1c02-2c1a-f300-9284-ea4a-e6a5-2259.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.1053|5.0885|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.1/|1596225317|1033|644387|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.0892|5.1294|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c04:4003:cf00:6f99:a599:4fe1:e1d1|8333|70015|/Satoshi:0.20.0/|1595257061|1033|644387|2001-1c04-4003-cf00-6f99-a599-4fe1-e1d1.cable.dynamic.v6.ziggo.nl|Amsterdam|NL|52.3534|4.9087|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1597656851|1037|644387|2001:250:200:7:d6a9:fcf4:e78d:2d82|Beijing|CN|39.9288|116.3889|Asia/Shanghai|AS23910|China Next Generation Internet CERNET2
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1592678146|5|644387|2001:41d0:1000:1794::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1596467382|1033|644387|2001:41d0:1000:2c63::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1589714568|1036|644387|2001:41d0:1004:19b4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:2550::|8333|70015|/Satoshi:0.19.0.1/|1592806492|1033|644387|2001:41d0:1004:2550::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.20.0/|1592410580|1032|644387|2001:41d0:1004:395b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1597796253|5|644387|2001:41d0:1004:74e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1597795906|5|644387|2001:41d0:1008:494::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.19.1/|1597602555|1033|644387|2001:41d0:1008:b86::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1597795907|1033|644387|2001:41d0:1:792b::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:85d3::1|8333|70015|/Satoshi:0.18.0/|1597606909|1037|644387|2001:41d0:1:85d3::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1593602747|1037|644387|2001:41d0:1:8637::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1593774851|1033|644387|2001:41d0:1:8b26::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.19.0.1/|1597693691|1033|644387|2001:41d0:1:a5b8::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1597602244|1033|644387|s4.kinetiksoft.com|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1597795906|1037|644387|2001:41d0:1:b40d::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:e653::1|8333|70015|/Satoshi:0.17.0/|1596007419|1037|644387|2001:41d0:1:e653::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
