# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1612367911
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1612048435|1033|668927|2001:1608:1b:f9::1|None|DE|51.0|9.0|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1612323061|1033|668927|2001:1620:510::2|Selzach|CH|47.2023|7.4591|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1612343003|1033|668927|ernie.gerger-net.de|None|DE|51.0|9.0|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16b8:20ae:2900:954:1263:efc8:2e34|8333|70015|/Satoshi:0.20.1/|1612345595|1033|668923|200116b820ae290009541263efc82e34.dip.versatel-1u1.de|Rüsselsheim am Main|DE|49.9874|8.4232|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1612052237|1036|668927|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1612046895|1032|668923|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1612046895|1032|668927|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:1e4d:5400:3ff:fe2b:8c6e|8333|70016|/Satoshi:0.21.0/|1612285162|1032|668922|2001:19f0:5801:1e4d:5400:3ff:fe2b:8c6e|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1612046895|1036|668927|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70016|/Satoshi:0.21.0/|1612046894|1033|668927|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
