# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1591064227
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f013:24b8:b4a0:6795:1419:df7c|8333|70015|/Satoshi:0.18.0/|1591052964|1037|632688|2001:1284:f013:24b8:b4a0:6795:1419:df7c|Curitiba|BR|-25.5026|-49.2916|America/Sao_Paulo|AS14868|COPEL Telecomunicações S.A.
2001:16a2:43f:b300:4e4:60c6:e9b9:7a4|8333|70015|/Satoshi:0.19.1/|1591034388|1033|632688|2001:16a2:43f:b300:4e4:60c6:e9b9:7a4|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:c13:4800:904:891f:7acb:b0ec|8333|70015|/Satoshi:0.19.0.1/|1591058343|1033|632687|2001:16a2:c13:4800:904:891f:7acb:b0ec|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1589714568|1036|632688|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1590812396|1032|632686|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1589714568|1036|632688|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1589714568|1037|632686|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1590288486|1036|632686|learningis1.st|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.19.1/|1590647465|1033|632688|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:52c:5400:1ff:fedf:31c8|8333|70015|/Satoshi:0.17.1/|1589714568|1036|632688|2001:19f0:5:52c:5400:1ff:fedf:31c8|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1589714568|1036|632686|2001:19f0:5:668e:5400:2ff:fe92:e767|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.19.0(NO2X)/|1589714568|1032|632686|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1589714568|1036|632686|2001:19f0:6001:1743:5400:1ff:fed2:299f|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1590427003|1037|632688|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6c01:298:5400:2ff:fec8:6bd8|8333|70015|/Satoshi:0.19.1/|1591025020|1032|632688|2001:19f0:6c01:298:5400:2ff:fec8:6bd8|Frankfurt am Main|DE|50.1103|8.7147|Europe/Berlin|AS20473|Choopa, LLC
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.19.1/|1591019505|1032|632686|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:7401:8273:5400:2ff:fe38:69fa|8333|70015|/Satoshi:0.18.1/|1589716488|1036|632686|2001:19f0:7401:8273:5400:2ff:fe38:69fa|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|632686|2001:1bc0:cc::a001|None|DE|51.0|9.0|Europe/Berlin|AS29686|Probe Networks
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.0/|1590770338|1033|632686|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.0892|5.1294|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
