# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1615719887
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f013:d6da:e177:90a7:5770:7a30|8333|70015|/Satoshi:0.20.1/|1615700501|1032|674572|2001:1284:f013:d6da:e177:90a7:5770:7a30|Curitiba|BR|-25.5079|-49.2909|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:14ba:1ec8:5100:250:56ff:fe9a:60b5|8333|70015|/Satoshi:0.18.0/|1615681433|1037|674573|dd7fgcyycmbns--z6pc6t-3.rev.dnainternet.fi|Vantaa|FI|60.2949|25.0223|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1615503030|1033|674572|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1614945520|1033|674573|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:43bb:d700:b5fe:c188:c10c:3c5f|8555|70016|/Satoshi:0.0.0/|1615641337|1033|707835|2001:16a2:43bb:d700:b5fe:c188:c10c:3c5f|None|SA|25.0|45.0|Asia/Riyadh|AS39386|Saudi Telecom Company JSC
2001:16b8:226e:8500:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.0/|1615693336|1033|674534|200116B8226e8500ea3935FffE45B143.dip.versatel-1u1.de|Stuttgart|DE|48.7349|9.1521|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:64d1:c900:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.20.1/|1615706763|1033|674572|200116B864D1c900020c29ffFe614a4c.dip.versatel-1u1.de|Ronnenberg|DE|52.3187|9.6485|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1613997262|1036|674572|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1614651861|1032|674573|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1614651861|1036|674572|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1614655701|1032|674573|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1613994752|1033|674573|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1614916196|1032|674572|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1614651860|1033|674573|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1615716819|1032|674572|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7400:8d71:5400:3ff:fe30:5c1f|8333|70016|/Satoshi:0.21.0/|1614806208|1032|674573|2001:19f0:7400:8d71:5400:3ff:fe30:5c1f|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1b60:1010:2:1011:123:a9f3:a137|8333|70015|/Satoshi:0.20.1/|1615688219|1033|674573|2001:1b60:1010:2:1011:123:a9f3:a137|None|DE|51.2993|9.491|Europe/Berlin|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1614651860|1033|674573|2001:1bc0:cc::a001|None|DE|51.2993|9.491|Europe/Berlin|AS29686|Probe Networks
2001:1c00:1906:2300:223e:27c7:ccb3:f360|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1615154948|1037|674573|2001-1c00-1906-2300-223e-27c7-ccb3-f360.cable.dynamic.v6.ziggo.nl|Lisse|NL|52.2588|4.5696|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c03:3801:d500:1f1:1c19:f55d:5daa|8333|70015|/Satoshi:0.20.1/|1615714947|1033|674572|2001-1c03-3801-d500-01f1-1c19-f55d-5daa.cable.dynamic.v6.ziggo.nl|Sleeuwijk|NL|51.8152|4.95|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:250:1001:1624:6e92:bfff:fe21:722f|8333|70015|/Satoshi:0.16.3/|1614651865|1037|674573|2001:250:1001:1624:6e92:bfff:fe21:722f|Chengdu|CN|30.6667|104.0667|Asia/Shanghai|AS4538|China Education and Research Network Center
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1615106090|1037|674572|2001:250:200:7:d6a9:fcf4:e78d:2d82|None|CN|34.7732|113.722|Asia/Shanghai|AS23910|China Next Generation Internet CERNET2
2001:250:4813:2016::1:1291|8333|70016|/Satoshi:0.21.0/|1615638868|1032|674572|2001:250:4813:2016::1:1291|None|CN|34.7732|113.722|Asia/Shanghai|AS23910|China Next Generation Internet CERNET2
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1613995150|1036|674573|2001:41d0:1004:19b4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
