# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1613810671
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:14ba:2800:0:7fc1:1f95:fa4b:ac7d|8333|70016|/Satoshi:0.21.0/|1613810646|1033|671393|dgyyyyyd-4fs5n0wn1v0t-3.rev.dnainternet.fi|Helsinki|FI|60.1892|25.0239|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1613757864|1033|671393|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1613792308|1033|671393|2001:1620:510::2|Selzach|CH|47.2023|7.4591|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1613115418|1033|671393|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:128b:6b00::1|8333|70015|/Satoshi:0.20.1/|1613646413|1033|671393|2001:16a2:128b:6b00::1|Riyadh|SA|24.6569|46.7179|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:64c:9600::2|8333|70001|/Satoshi:0.8.6/|1613755987|1|352686|2001:16a2:64c:9600::2|Riyadh|SA|24.6569|46.7179|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:28d1:b02:175:9e40:a779:55ba|8333|70015|/Satoshi:0.19.1/|1613807212|1033|671393|200116b828D10B0201759e40A77955Ba.dip.versatel-1u1.de|Sulzbach|DE|50.134|8.528|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6444:5400:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.20.1/|1613797144|1033|671393|200116B864445400020c29Fffe614a4C.dip.versatel-1u1.de|Seelze|DE|52.4011|9.5962|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:1970:5a26:800:522b:73ff:fee6:9a1|8333|70015|/Satoshi:0.20.1/|1613778539|1033|671393|2001:1970:5a26:800:522b:73ff:fee6:9a1|St. Catharines|CA|43.1522|-79.1991|America/Toronto|AS7992|COGECOWAVE
2001:1970:5d21:b400:2a10:7bff:fe4b:ca33|8333|70016|/Satoshi:0.21.0/|1613799678|1033|671393|2001:1970:5d21:b400:2a10:7bff:fe4b:ca33|Windsor|CA|42.2783|-83.0767|America/Toronto|AS7992|COGECOWAVE
2001:19f0:4400:48e2:5400:3ff:fe31:603c|8555|70016|/Satoshi:0.0.0/|1613115419|1033|657188|2001:19f0:4400:48e2:5400:3ff:fe31:603c|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
