# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1592324065
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:12b4:2f3:7c00:8ac:8eb2:9e7f:f547|8555|70015|/Satoshi:0.20.0/|1592320981|1033|635032|2001:12b4:2f3:7c00:8ac:8eb2:9e7f:f547|Barretos|BR|-20.5274|-48.6776|America/Sao_Paulo|AS262983|Net Barretos Tecnologia LTDA - ME
2001:16a2:387d:b100:18f0:12c6:bd4c:a2e0|8333|70015|/Satoshi:0.20.0/|1592248269|1033|635034|2001:16a2:387d:b100:18f0:12c6:bd4c:a2e0|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:63e5:4d00:be4f:8353:805:6e19|8333|70015|/Satoshi:0.18.1/|1592292065|1037|635032|2001:16a2:63e5:4d00:be4f:8353:805:6e19|None|SA|25.0|45.0|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:c13:4800::2|8333|70015|/Satoshi:0.20.0/|1592129536|1033|635032|2001:16a2:c13:4800::2|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1589714568|1036|635034|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5001:3702:beef::2|8333|70015|/Satoshi:0.20.0/|1591826623|1033|635034|2001:19f0:5001:3702:beef::2|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1591596211|1032|635034|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1589714568|1036|635032|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1591900641|1037|635032|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1591900646|1036|635033|learningis1.st|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
